,Difference
3210,0 days 00:03:02
3211,0 days 00:03:46
3212,0 days 00:04:14
3213,0 days 00:05:36
3214,0 days 00:05:22
3215,0 days 00:04:26
3216,0 days 00:01:07
3217,0 days 00:01:59
3218,0 days 00:01:42
3219,0 days 00:01:29
3220,0 days 00:00:43
3221,0 days 00:00:02
3222,0 days 00:00:31
3223,0 days 00:00:35
3224,0 days 00:00:01
3225,0 days 00:01:49
3226,0 days 00:01:47
3227,0 days 00:00:35
3228,0 days 00:00:00
3229,0 days 00:00:02
3230,0 days 00:00:50
3231,0 days 00:02:00
3232,0 days 00:01:28
3233,0 days 00:00:38
3234,-1 days +23:59:57
3235,0 days 00:00:04
3236,0 days 00:00:21
3237,0 days 00:00:05
3238,0 days 00:00:04
3239,0 days 00:01:22
3240,0 days 00:04:34
3241,0 days 00:04:24
3242,0 days 00:04:24
3243,0 days 00:05:19
3244,0 days 00:06:05
3245,0 days 00:03:10
3246,0 days 00:04:18
3247,0 days 00:04:37
3248,0 days 00:04:35
3249,0 days 00:04:36
3250,0 days 00:03:55
3251,0 days 00:04:50
3252,0 days 00:05:24
3253,0 days 00:05:20
3254,0 days 00:06:10
3255,0 days 00:06:37
3256,0 days 00:06:06
3257,0 days 00:06:28
3258,0 days 00:05:49
3259,0 days 00:07:03
3260,0 days 00:07:33
3261,0 days 00:08:31
3262,0 days 00:08:35
3263,0 days 00:08:49
3264,0 days 00:07:55
3265,0 days 00:08:07
3266,0 days 00:08:47
3267,0 days 00:09:31
3268,0 days 00:09:44
3269,0 days 00:00:08
3270,0 days 00:03:37
3271,0 days 00:04:57
3272,0 days 00:05:07
3273,0 days 00:05:42
3274,0 days 00:05:09
3275,0 days 00:03:52
3276,0 days 00:00:44
3277,0 days 00:01:19
3278,0 days 00:01:39
3279,0 days 00:02:08
3280,0 days 00:00:08
3281,0 days 00:00:04
3282,0 days 00:00:38
3283,0 days 00:00:02
3284,0 days 00:00:14
3285,0 days 00:00:40
3286,0 days 00:01:01
3287,0 days 00:00:04
3288,0 days 00:00:04
3289,0 days 00:00:35
3290,0 days 00:00:12
3291,0 days 00:01:18
3292,0 days 00:00:24
3293,0 days 00:01:02
3294,0 days 00:01:56
3295,0 days 00:03:00
3296,0 days 00:03:21
3297,0 days 00:00:25
3298,0 days 00:01:41
3299,0 days 00:02:24
3300,0 days 00:03:20
3301,0 days 00:03:27
3302,0 days 00:04:14
3303,0 days 00:04:48
3304,0 days 00:04:54
3305,0 days 00:02:05
3306,0 days 00:04:27
3307,0 days 00:05:55
3308,0 days 00:05:31
3309,0 days 00:05:51
3310,0 days 00:05:34
3311,0 days 00:03:52
3312,0 days 00:03:25
3313,0 days 00:03:48
3314,0 days 00:02:59
3315,0 days 00:04:11
3316,0 days 00:04:57
3317,0 days 00:04:28
3318,0 days 00:02:35
3319,0 days 00:02:42
3320,0 days 00:02:49
3321,0 days 00:02:46
3322,0 days 00:03:27
3323,0 days 00:02:39
3324,0 days 00:02:25
3325,0 days 00:02:32
3326,0 days 00:02:55
3327,0 days 00:02:48
3328,0 days 00:00:06
3329,0 days 00:02:09
3330,0 days 00:02:50
3331,0 days 00:03:36
3332,0 days 00:02:29
3333,0 days 00:03:16
3334,0 days 00:03:08
3335,0 days 00:01:23
3336,0 days 00:00:04
3337,0 days 00:02:07
3338,0 days 00:01:14
3339,0 days 00:01:45
3340,0 days 00:02:12
3341,0 days 00:02:10
3342,0 days 00:01:59
3343,0 days 00:01:21
3344,0 days 00:02:16
3345,0 days 00:00:28
3346,0 days 00:01:59
3347,0 days 00:03:00
3348,0 days 00:03:04
3349,0 days 00:01:22
3350,0 days 00:01:33
3351,0 days 00:01:29
3352,0 days 00:01:53
3353,0 days 00:03:05
3354,0 days 00:03:57
3355,0 days 00:04:34
3356,0 days 00:05:18
3357,0 days 00:06:38
3358,0 days 00:00:02
3359,0 days 00:00:34
3360,0 days 00:01:46
3361,0 days 00:00:48
3362,0 days 00:00:24
3363,0 days 00:00:58
3364,0 days 00:00:45
3365,0 days 00:00:02
3366,0 days 00:00:01
3367,0 days 00:00:55
3368,0 days 00:00:02
3369,0 days 00:01:59
3370,0 days 00:01:50
3371,0 days 00:00:58
3372,0 days 00:00:03
3373,0 days 00:00:10
3374,0 days 00:00:01
3375,0 days 00:00:03
3376,0 days 00:02:34
3377,0 days 00:02:52
3378,0 days 00:03:50
3379,0 days 00:04:06
3380,0 days 00:04:48
3381,0 days 00:05:32
3382,0 days 00:05:39
3383,0 days 00:00:05
3384,0 days 00:00:59
3385,0 days 00:01:16
3386,0 days 00:01:57
3387,0 days 00:01:20
3388,0 days 00:02:37
3389,0 days 00:02:57
3390,0 days 00:03:33
3391,0 days 00:00:13
3392,0 days 00:01:56
3393,0 days 00:01:39
3394,0 days 00:01:34
3395,0 days 00:02:06
3396,0 days 00:01:21
3397,0 days 00:00:25
3398,0 days 00:00:19
3399,0 days 00:00:54
3400,0 days 00:00:48
3401,0 days 00:03:21
3402,0 days 00:03:46
3403,0 days 00:04:39
3404,0 days 00:04:02
3405,0 days 00:04:16
3406,0 days 00:04:23
3407,0 days 00:05:25
3408,0 days 00:07:31
3409,0 days 00:07:47
3410,0 days 00:08:39
3411,0 days 00:09:19
3412,0 days 00:10:06
3413,0 days 00:10:45
3414,0 days 00:11:23
3415,0 days 00:00:02
3416,0 days 00:01:33
3417,0 days 00:01:44
3418,0 days 00:02:28
3419,0 days 00:01:55
3420,0 days 00:03:16
3421,0 days 00:03:07
3422,0 days 00:02:54
3423,0 days 00:00:01
3424,0 days 00:01:11
3425,0 days 00:01:09
3426,0 days 00:00:46
3427,0 days 00:01:19
3428,0 days 00:01:23
3429,0 days 00:00:29
3430,0 days 00:00:13
3431,0 days 00:00:33
3432,0 days 00:00:02
3433,0 days 00:00:35
3434,0 days 00:01:30
3435,0 days 00:01:16
3436,0 days 00:00:01
3437,0 days 00:00:20
3438,0 days 00:00:06
3439,0 days 00:00:19
3440,0 days 00:02:02
3441,0 days 00:02:14
3442,0 days 00:03:35
3443,0 days 00:03:24
3444,0 days 00:03:11
3445,0 days 00:03:46
3446,0 days 00:04:05
3447,0 days 00:00:01
3448,0 days 00:02:38
3449,0 days 00:00:45
3450,0 days 00:03:20
3451,0 days 00:01:12
3452,0 days 00:02:45
3453,0 days 00:03:50
3454,0 days 00:03:45
3455,0 days 00:00:01
3456,0 days 00:00:36
3457,0 days 00:00:33
3458,0 days 00:00:08
3459,0 days 00:00:34
3460,0 days 00:00:18
3461,0 days 00:00:02
3462,0 days 00:00:01
3463,0 days 00:00:06
3464,0 days 00:00:01
3465,0 days 00:00:44
3466,0 days 00:01:38
3467,0 days 00:01:50
3468,0 days 00:00:27
3469,0 days 00:00:48
3470,0 days 00:00:02
3471,0 days 00:00:02
3472,0 days 00:01:05
3473,0 days 00:00:08
3474,0 days 00:00:00
3475,0 days 00:00:01
3476,0 days 00:00:37
3477,0 days 00:00:37
3478,0 days 00:00:05
3479,0 days 00:02:33
3480,0 days 00:03:02
3481,0 days 00:02:29
3482,0 days 00:03:58
3483,0 days 00:04:07
3484,0 days 00:04:09
3485,0 days 00:02:58
3486,0 days 00:04:26
3487,0 days 00:03:45
3488,0 days 00:04:40
3489,0 days 00:05:55
3490,0 days 00:06:08
3491,0 days 00:05:28
3492,0 days 00:04:31
3493,0 days 00:04:44
3494,0 days 00:04:02
3495,0 days 00:04:51
3496,0 days 00:05:28
3497,0 days 00:05:23
3498,0 days 00:04:32
3499,0 days 00:04:55
3500,0 days 00:04:38
3501,0 days 00:04:39
3502,0 days 00:05:56
3503,0 days 00:06:25
3504,0 days 00:06:55
3505,0 days 00:07:33
3506,0 days 00:07:21
3507,0 days 00:08:10
3508,0 days 00:08:14
3509,0 days 00:00:02
3510,0 days 00:03:05
3511,0 days 00:03:31
3512,0 days 00:06:17
3513,0 days 00:05:35
3514,0 days 00:07:22
3515,0 days 00:08:07
3516,0 days 00:08:25
3517,0 days 00:05:12
3518,0 days 00:06:29
3519,0 days 00:06:11
3520,0 days 00:06:23
3521,0 days 00:06:49
3522,0 days 00:05:38
3523,0 days 00:04:33
3524,0 days 00:05:07
3525,0 days 00:05:03
3526,0 days 00:03:28
3527,0 days 00:05:34
3528,0 days 00:06:05
3529,0 days 00:06:58
3530,0 days 00:06:25
3531,0 days 00:06:45
3532,0 days 00:07:05
3533,0 days 00:07:33
3534,0 days 00:08:36
3535,0 days 00:08:50
3536,0 days 00:08:03
3537,0 days 00:08:08
3538,0 days 00:07:48
3539,0 days 00:08:27
3540,0 days 00:09:09
3541,0 days 00:00:02
3542,0 days 00:02:05
3543,0 days 00:02:22
3544,0 days 00:03:02
3545,0 days 00:03:12
3546,0 days 00:03:11
3547,0 days 00:03:36
3548,0 days 00:04:56
3549,0 days 00:02:10
3550,0 days 00:03:36
3551,0 days 00:04:40
3552,0 days 00:04:20
3553,0 days 00:04:48
3554,0 days 00:04:49
3555,0 days 00:03:30
3556,0 days 00:03:54
3557,0 days 00:03:47
3558,0 days 00:02:31
3559,0 days 00:02:37
3560,0 days 00:03:07
3561,0 days 00:02:05
3562,0 days 00:01:20
3563,0 days 00:01:06
3564,0 days 00:00:36
3565,0 days 00:01:24
3566,0 days 00:02:49
3567,0 days 00:01:31
3568,0 days 00:01:06
3569,0 days 00:01:19
3570,0 days 00:01:57
3571,0 days 00:02:16
3572,0 days 00:00:50
3573,0 days 00:01:25
3574,0 days 00:02:33
3575,0 days 00:02:54
3576,0 days 00:04:29
3577,0 days 00:04:45
3578,0 days 00:06:10
3579,0 days 00:06:30
3580,0 days 00:05:28
3581,0 days 00:02:09
3582,0 days 00:03:23
3583,0 days 00:04:18
3584,0 days 00:05:06
3585,0 days 00:05:04
3586,0 days 00:04:51
3587,0 days 00:03:32
3588,0 days 00:02:47
3589,0 days 00:03:02
3590,0 days 00:02:22
3591,0 days 00:04:00
3592,0 days 00:04:33
3593,0 days 00:05:13
3594,0 days 00:04:30
3595,0 days 00:04:43
3596,0 days 00:05:57
3597,0 days 00:06:13
3598,0 days 00:07:39
3599,0 days 00:07:55
3600,0 days 00:07:31
3601,0 days 00:08:34
3602,0 days 00:09:20
3603,0 days 00:09:24
3604,0 days 00:00:03
3605,0 days 00:00:15
3606,0 days 00:00:52
3607,0 days 00:00:44
3608,0 days 00:00:17
3609,0 days 00:00:16
3610,0 days 00:00:14
3611,0 days 00:00:13
3612,0 days 00:00:03
3613,0 days 00:00:04
3614,0 days 00:00:47
3615,0 days 00:01:23
3616,0 days 00:00:03
3617,0 days 00:00:06
3618,0 days 00:00:53
3619,0 days 00:00:03
3620,0 days 00:00:36
3621,0 days 00:00:28
3622,0 days 00:00:47
3623,0 days 00:01:38
3624,0 days 00:01:48
3625,0 days 00:00:54
3626,0 days 00:01:46
3627,0 days 00:00:46
3628,0 days 00:01:35
3629,0 days 00:00:19
3630,0 days 00:00:02
3631,-1 days +23:59:19
3632,0 days 00:00:07
3633,0 days 00:01:02
3634,0 days 00:01:06
3635,0 days 00:02:09
3636,0 days 00:02:05
3637,0 days 00:02:47
3638,0 days 00:03:18
3639,0 days 00:03:15
3640,0 days 00:02:35
3641,0 days 00:02:47
3642,0 days 00:04:32
3643,0 days 00:04:44
3644,0 days 00:03:22
3645,0 days 00:03:30
3646,0 days 00:04:00
3647,0 days 00:03:59
3648,0 days 00:04:32
3649,0 days 00:04:32
3650,0 days 00:04:51
3651,0 days 00:04:32
3652,0 days 00:05:04
3653,0 days 00:03:27
3654,0 days 00:04:22
3655,0 days 00:03:37
3656,0 days 00:04:18
3657,0 days 00:04:01
3658,0 days 00:04:10
3659,0 days 00:05:19
3660,0 days 00:00:02
3661,0 days 00:00:05
3662,0 days 00:00:20
3663,0 days 00:02:26
3664,0 days 00:01:25
3665,0 days 00:01:36
3666,0 days 00:02:18
3667,0 days 00:01:57
3668,0 days 00:00:47
3669,0 days 00:00:57
3670,0 days 00:01:36
3671,0 days 00:01:43
3672,0 days 00:00:22
3673,0 days 00:00:17
3674,0 days 00:00:41
3675,0 days 00:00:03
3676,0 days 00:00:39
3677,0 days 00:01:14
3678,0 days 00:00:06
3679,0 days 00:00:02
3680,0 days 00:00:04
3681,0 days 00:01:23
3682,0 days 00:01:59
3683,0 days 00:02:38
3684,0 days 00:02:26
3685,0 days 00:02:46
3686,0 days 00:03:56
3687,0 days 00:01:07
3688,0 days 00:01:51
3689,0 days 00:03:51
3690,0 days 00:04:45
3691,0 days 00:04:51
3692,0 days 00:03:02
3693,0 days 00:03:11
3694,0 days 00:03:24
3695,0 days 00:04:16
3696,0 days 00:03:26
3697,0 days 00:03:35
3698,0 days 00:05:29
3699,0 days 00:06:34
3700,0 days 00:05:16
3701,0 days 00:06:36
3702,0 days 00:00:04
3703,0 days 00:00:41
3704,0 days 00:04:18
3705,0 days 00:04:54
3706,0 days 00:04:49
3707,0 days 00:03:34
3708,0 days 00:04:24
3709,0 days 00:04:54
3710,0 days 00:04:32
3711,0 days 00:05:38
3712,0 days 00:05:27
3713,0 days 00:04:39
3714,0 days 00:05:21
3715,0 days 00:06:02
3716,0 days 00:06:52
3717,0 days 00:06:50
3718,0 days 00:06:55
3719,0 days 00:08:20
3720,0 days 00:01:47
3721,0 days 00:01:44
3722,0 days 00:02:41
3723,0 days 00:02:01
3724,0 days 00:02:01
3725,0 days 00:02:32
3726,0 days 00:02:57
3727,0 days 00:02:26
3728,0 days 00:01:31
3729,0 days 00:03:18
3730,0 days 00:04:09
3731,0 days 00:03:31
3732,0 days 00:04:07
3733,0 days 00:05:06
3734,0 days 00:03:19
3735,0 days 00:04:38
3736,0 days 00:05:16
3737,0 days 00:04:59
3738,0 days 00:05:25
3739,0 days 00:04:54
3740,0 days 00:04:07
3741,0 days 00:05:19
3742,0 days 00:05:51
3743,0 days 00:07:24
3744,0 days 00:06:37
3745,0 days 00:06:35
3746,0 days 00:07:44
3747,0 days 00:00:28
3748,0 days 00:01:10
3749,0 days 00:01:15
3750,0 days 00:01:57
3751,0 days 00:01:33
3752,0 days 00:01:36
3753,0 days 00:01:20
3754,0 days 00:01:10
3755,0 days 00:00:14
3756,0 days 00:00:07
3757,0 days 00:00:46
3758,0 days 00:01:20
3759,0 days 00:00:29
3760,0 days 00:01:13
3761,0 days 00:01:01
3762,0 days 00:00:01
3763,0 days 00:00:51
3764,0 days 00:00:56
3765,0 days 00:00:02
3766,0 days 00:00:18
3767,0 days 00:00:10
3768,0 days 00:01:19
3769,0 days 00:00:25
3770,0 days 00:01:05
3771,0 days 00:00:21
3772,-1 days +23:59:55
3773,0 days 00:01:27
3774,0 days 00:01:26
3775,0 days 00:02:02
3776,0 days 00:01:55
3777,0 days 00:03:29
3778,0 days 00:02:57
3779,0 days 00:02:17
3780,0 days 00:03:31
3781,0 days 00:03:32
3782,0 days 00:04:19
3783,0 days 00:04:21
3784,0 days 00:06:03
3785,0 days 00:06:43
3786,0 days 00:06:01
3787,0 days 00:06:30
3788,0 days 00:06:31
3789,0 days 00:04:20
3790,0 days 00:05:29
3791,0 days 00:05:09
3792,0 days 00:05:34
3793,0 days 00:04:39
3794,0 days 00:04:24
3795,0 days 00:03:48
3796,0 days 00:04:24
3797,0 days 00:04:02
3798,0 days 00:04:10
3799,0 days 00:03:24
3800,0 days 00:03:12
3801,0 days 00:04:13
3802,0 days 00:00:03
3803,0 days 00:00:06
3804,0 days 00:00:29
3805,0 days 00:01:13
3806,0 days 00:01:51
3807,0 days 00:02:04
3808,0 days 00:01:57
3809,0 days 00:01:43
3810,0 days 00:00:53
3811,0 days 00:01:11
3812,0 days 00:02:15
3813,0 days 00:03:00
3814,0 days 00:02:20
3815,0 days 00:02:54
3816,0 days 00:02:33
3817,0 days 00:00:03
3818,0 days 00:00:54
3819,0 days 00:01:14
3820,0 days 00:01:09
3821,0 days 00:00:02
3822,0 days 00:00:05
3823,0 days 00:00:56
3824,0 days 00:01:37
3825,0 days 00:01:10
3826,0 days 00:01:29
3827,0 days 00:02:44
3828,0 days 00:02:43
3829,0 days 00:03:45
3830,0 days 00:00:02
3831,0 days 00:00:38
3832,0 days 00:03:06
3833,0 days 00:04:59
3834,0 days 00:04:35
3835,0 days 00:03:08
3836,0 days 00:03:42
3837,0 days 00:03:45
3838,0 days 00:03:33
3839,0 days 00:01:54
3840,0 days 00:03:59
3841,0 days 00:04:59
3842,0 days 00:03:20
3843,0 days 00:03:55
3844,0 days 00:03:45
3845,0 days 00:02:46
3846,0 days 00:04:02
3847,0 days 00:04:21
3848,0 days 00:04:20
3849,0 days 00:04:42
3850,0 days 00:04:40
3851,0 days 00:03:46
3852,0 days 00:05:05
3853,0 days 00:06:08
3854,0 days 00:06:15
3855,0 days 00:07:11
3856,0 days 00:06:21
3857,0 days 00:07:31
3858,0 days 00:00:32
3859,0 days 00:01:27
3860,0 days 00:01:18
3861,0 days 00:02:10
3862,0 days 00:02:42
3863,0 days 00:00:53
3864,0 days 00:01:24
3865,0 days 00:01:20
3866,0 days 00:00:54
3867,0 days 00:00:53
3868,0 days 00:02:09
3869,0 days 00:03:07
3870,0 days 00:01:35
3871,0 days 00:02:23
3872,0 days 00:02:20
3873,0 days 00:00:01
3874,0 days 00:00:52
3875,0 days 00:01:21
3876,0 days 00:01:08
3877,-1 days +23:59:54
3878,-1 days +23:59:58
3879,0 days 00:00:31
3880,-1 days +23:59:58
3881,0 days 00:00:53
3882,0 days 00:01:15
3883,0 days 00:01:38
3884,0 days 00:02:57
3885,0 days 00:01:43
3886,0 days 00:02:56
3887,0 days 00:00:08
3888,0 days 00:00:29
3889,0 days 00:01:40
3890,0 days 00:02:48
3891,0 days 00:03:16
3892,0 days 00:03:30
3893,0 days 00:04:14
3894,0 days 00:04:32
3895,0 days 00:04:16
3896,0 days 00:03:57
3897,0 days 00:05:45
3898,0 days 00:06:39
3899,0 days 00:05:04
3900,0 days 00:00:02
3901,0 days 00:00:24
3902,0 days 00:01:30
3903,0 days 00:02:42
3904,0 days 00:02:35
3905,0 days 00:03:34
3906,0 days 00:03:29
3907,0 days 00:04:06
3908,0 days 00:04:05
3909,0 days 00:04:10
3910,0 days 00:05:40
3911,0 days 00:05:46
3912,0 days 00:04:30
3913,0 days 00:04:16
3914,0 days 00:04:55
3915,0 days 00:04:15
3916,0 days 00:05:17
3917,0 days 00:04:49
3918,0 days 00:05:25
3919,0 days 00:06:39
3920,0 days 00:05:59
3921,0 days 00:04:16
3922,0 days 00:04:58
3923,0 days 00:05:28
3924,0 days 00:06:19
3925,0 days 00:05:09
3926,0 days 00:05:15
3927,0 days 00:06:29
3928,0 days 00:00:33
3929,0 days 00:01:55
3930,0 days 00:02:20
3931,0 days 00:03:20
3932,0 days 00:03:11
3933,0 days 00:02:33
3934,0 days 00:02:53
3935,0 days 00:03:01
3936,0 days 00:02:01
3937,0 days 00:02:16
3938,0 days 00:02:10
3939,0 days 00:02:12
3940,0 days 00:00:26
3941,0 days 00:00:04
3942,0 days 00:00:49
3943,0 days 00:00:02
3944,0 days 00:00:45
3945,0 days 00:01:04
3946,0 days 00:01:42
3947,0 days 00:01:20
3948,0 days 00:00:03
3949,0 days 00:00:20
3950,0 days 00:00:03
3951,0 days 00:01:10
3952,0 days 00:00:43
3953,0 days 00:00:32
3954,0 days 00:00:04
3955,0 days 00:00:20
3956,0 days 00:01:21
3957,0 days 00:00:59
3958,0 days 00:02:02
3959,0 days 00:01:49
3960,0 days 00:02:36
3961,0 days 00:02:50
3962,0 days 00:02:14
3963,0 days 00:02:45
3964,0 days 00:04:47
3965,0 days 00:05:01
3966,0 days 00:03:51
3967,0 days 00:04:19
3968,0 days 00:04:15
3969,0 days 00:02:41
3970,0 days 00:03:29
3971,0 days 00:03:56
3972,0 days 00:03:54
3973,0 days 00:04:13
3974,0 days 00:04:00
3975,0 days 00:03:14
3976,0 days 00:03:57
3977,0 days 00:04:41
3978,0 days 00:04:34
3979,0 days 00:04:53
3980,0 days 00:04:37
3981,0 days 00:06:11
3982,0 days 00:00:11
3983,0 days 00:01:27
3984,0 days 00:02:28
3985,0 days 00:02:52
3986,0 days 00:02:20
3987,0 days 00:02:07
3988,0 days 00:01:59
3989,0 days 00:01:49
3990,0 days 00:01:27
3991,0 days 00:00:02
3992,0 days 00:02:31
3993,0 days 00:03:41
3994,0 days 00:02:12
3995,0 days 00:03:07
3996,0 days 00:03:35
3997,0 days 00:01:02
3998,0 days 00:01:25
3999,0 days 00:01:51
4000,0 days 00:01:35
4001,0 days 00:01:07
4002,0 days 00:00:25
4003,0 days 00:00:01
4004,0 days 00:01:32
4005,0 days 00:02:05
4006,0 days 00:01:33
4007,0 days 00:02:24
4008,0 days 00:04:25
4009,0 days 00:05:47
4010,0 days 00:00:02
4011,0 days 00:00:12
4012,0 days 00:01:27
4013,0 days 00:00:01
4014,0 days 00:01:15
4015,0 days 00:02:41
4016,0 days 00:03:29
4017,0 days 00:04:04
4018,0 days 00:03:56
4019,0 days 00:04:38
4020,0 days 00:02:05
4021,0 days 00:02:44
4022,0 days 00:02:30
4023,0 days 00:02:02
4024,0 days 00:02:17
4025,0 days 00:01:49
4026,0 days 00:00:43
4027,0 days 00:00:44
4028,0 days 00:00:37
4029,0 days 00:00:33
4030,0 days 00:00:16
4031,0 days 00:00:38
4032,0 days 00:01:15
4033,0 days 00:00:10
4034,0 days 00:01:41
4035,0 days 00:02:13
4036,0 days 00:01:56
4037,0 days 00:03:21
4038,0 days 00:03:33
4039,0 days 00:02:48
4040,0 days 00:03:29
4041,0 days 00:04:08
4042,0 days 00:04:53
4043,0 days 00:00:05
4044,0 days 00:01:21
4045,0 days 00:02:33
4046,0 days 00:03:21
4047,0 days 00:03:50
4048,0 days 00:03:29
4049,0 days 00:03:29
4050,0 days 00:01:14
4051,0 days 00:02:02
4052,0 days 00:01:44
4053,0 days 00:01:31
4054,0 days 00:01:53
4055,0 days 00:00:30
4056,0 days 00:00:05
4057,0 days 00:00:13
4058,0 days 00:00:21
4059,0 days 00:01:38
4060,0 days 00:01:38
4061,0 days 00:01:18
4062,0 days 00:01:08
4063,0 days 00:02:13
4064,0 days 00:02:53
4065,0 days 00:02:56
4066,0 days 00:04:36
4067,0 days 00:04:42
4068,0 days 00:04:16
4069,0 days 00:05:53
4070,0 days 00:06:43
4071,0 days 00:06:50
4072,0 days 00:03:55
4073,0 days 00:00:12
4074,0 days 00:01:17
4075,0 days 00:00:53
4076,0 days 00:00:31
4077,0 days 00:01:01
4078,0 days 00:01:31
4079,0 days 00:01:01
4080,0 days 00:00:03
4081,0 days 00:00:26
4082,0 days 00:00:12
4083,0 days 00:00:38
4084,0 days 00:01:17
4085,0 days 00:02:12
4086,0 days 00:01:39
4087,0 days 00:01:57
4088,0 days 00:02:04
4089,0 days 00:02:12
4090,0 days 00:02:09
4091,0 days 00:01:55
4092,0 days 00:01:49
4093,0 days 00:03:31
4094,0 days 00:04:24
4095,0 days 00:05:09
4096,0 days 00:00:06
4097,0 days 00:02:38
4098,0 days 00:03:39
4099,0 days 00:04:42
4100,0 days 00:05:16
4101,0 days 00:05:09
4102,0 days 00:06:33
4103,0 days 00:03:43
4104,0 days 00:05:32
4105,0 days 00:04:35
4106,0 days 00:04:03
4107,0 days 00:04:30
4108,0 days 00:04:39
4109,0 days 00:03:13
4110,0 days 00:02:38
4111,0 days 00:02:49
4112,0 days 00:01:02
4113,0 days 00:01:23
4114,0 days 00:02:23
4115,0 days 00:02:33
4116,0 days 00:01:32
4117,0 days 00:02:01
4118,0 days 00:02:22
4119,0 days 00:02:17
4120,0 days 00:03:55
4121,0 days 00:04:16
4122,0 days 00:04:09
4123,0 days 00:04:43
4124,0 days 00:05:34
4125,0 days 00:06:37
4126,0 days 00:07:07
4127,0 days 00:00:18
4128,0 days 00:02:59
4129,0 days 00:04:10
4130,0 days 00:05:18
4131,0 days 00:07:51
4132,0 days 00:07:45
4133,0 days 00:08:41
4134,0 days 00:05:13
4135,0 days 00:06:08
4136,0 days 00:05:53
4137,0 days 00:05:22
4138,0 days 00:06:17
4139,0 days 00:06:08
4140,0 days 00:05:33
4141,0 days 00:05:52
4142,0 days 00:06:39
4143,0 days 00:06:08
4144,0 days 00:06:17
4145,0 days 00:07:08
4146,0 days 00:07:25
4147,0 days 00:07:52
4148,0 days 00:06:50
4149,0 days 00:06:58
4150,0 days 00:07:14
4151,0 days 00:07:19
4152,0 days 00:08:02
4153,0 days 00:08:29
4154,0 days 00:10:00
4155,0 days 00:10:58
4156,0 days 00:11:46
4157,0 days 00:12:16
4158,0 days 00:13:20
4159,0 days 00:00:11
4160,0 days 00:02:19
4161,0 days 00:04:15
4162,0 days 00:04:20
4163,0 days 00:04:59
4164,0 days 00:04:44
4165,0 days 00:04:44
4166,0 days 00:02:01
4167,0 days 00:03:42
4168,0 days 00:03:05
4169,0 days 00:03:55
4170,0 days 00:03:41
4171,0 days 00:03:03
4172,0 days 00:02:08
4173,0 days 00:02:24
4174,0 days 00:00:43
4175,0 days 00:01:23
4176,0 days 00:02:35
4177,0 days 00:02:59
4178,0 days 00:02:05
4179,0 days 00:02:13
4180,0 days 00:01:42
4181,0 days 00:01:51
4182,0 days 00:01:57
4183,0 days 00:02:11
4184,0 days 00:04:24
4185,0 days 00:04:21
4186,0 days 00:05:25
4187,0 days 00:06:01
4188,0 days 00:06:25
4189,0 days 00:00:10
4190,0 days 00:00:41
4191,0 days 00:02:09
4192,0 days 00:02:46
4193,0 days 00:03:10
4194,0 days 00:03:11
4195,0 days 00:03:31
4196,0 days 00:00:44
4197,0 days 00:02:01
4198,0 days 00:00:49
4199,0 days 00:00:31
4200,0 days 00:01:04
4201,0 days 00:00:01
4202,-1 days +23:59:59
4203,0 days 00:00:01
4204,0 days 00:00:01
4205,0 days 00:00:00
4206,0 days 00:00:03
4207,0 days 00:00:13
4208,0 days 00:01:35
4209,0 days 00:01:49
4210,0 days 00:00:43
4211,0 days 00:00:52
4212,0 days 00:00:03
4213,0 days 00:00:03
4214,0 days 00:01:21
4215,0 days 00:01:27
4216,0 days 00:01:51
4217,0 days 00:03:02
4218,0 days 00:03:50
4219,0 days 00:04:10
4220,0 days 00:00:04
4221,0 days 00:01:20
4222,0 days 00:02:21
4223,0 days 00:03:30
4224,0 days 00:03:50
4225,0 days 00:03:44
4226,0 days 00:04:04
4227,0 days 00:01:57
4228,0 days 00:03:49
4229,0 days 00:03:35
4230,0 days 00:03:05
4231,0 days 00:03:45
4232,0 days 00:02:40
4233,0 days 00:01:50
4234,0 days 00:01:02
4235,0 days 00:01:25
4236,0 days 00:00:51
4237,0 days 00:00:33
4238,0 days 00:01:32
4239,0 days 00:01:41
4240,0 days 00:00:53
4241,0 days 00:01:03
4242,0 days 00:00:43
4243,0 days 00:00:58
4244,0 days 00:02:33
4245,0 days 00:04:07
4246,0 days 00:03:59
4247,0 days 00:04:50
4248,0 days 00:05:20
4249,0 days 00:05:26
4250,0 days 00:00:06
4251,0 days 00:01:12
4252,0 days 00:02:18
4253,0 days 00:03:24
4254,0 days 00:03:57
4255,0 days 00:04:47
4256,0 days 00:04:39
4257,0 days 00:01:45
4258,0 days 00:02:19
4259,0 days 00:02:13
4260,0 days 00:02:08
4261,0 days 00:01:39
4262,0 days 00:00:11
4263,0 days 00:00:10
4264,0 days 00:00:44
4265,0 days 00:00:11
4266,0 days 00:00:03
4267,0 days 00:00:03
4268,0 days 00:00:04
4269,0 days 00:00:17
4270,0 days 00:00:03
4271,0 days 00:00:50
4272,0 days 00:01:15
4273,0 days 00:01:08
4274,0 days 00:01:08
4275,0 days 00:01:05
4276,0 days 00:01:00
4277,0 days 00:02:24
4278,0 days 00:03:09
4279,0 days 00:03:16
4280,0 days 00:00:02
4281,0 days 00:01:57
4282,0 days 00:03:12
4283,0 days 00:00:02
4284,0 days 00:00:46
4285,0 days 00:01:58
