,Difference
3014,0 days 00:01:10
3015,0 days 00:02:23
3016,0 days 00:03:00
3017,0 days 00:03:15
3018,0 days 00:01:35
3019,0 days 00:01:58
3020,0 days 00:02:41
3021,0 days 00:03:21
3022,0 days 00:02:43
3023,0 days 00:02:44
3024,0 days 00:04:07
3025,0 days 00:00:50
3026,0 days 00:02:27
3027,0 days 00:04:48
3028,0 days 00:06:34
3029,0 days 00:07:27
3030,0 days 00:09:00
3031,0 days 00:10:01
3032,0 days 00:10:17
3033,0 days 00:10:31
3034,0 days 00:10:15
3035,0 days 00:12:20
3036,0 days 00:13:33
3037,0 days 00:11:46
3038,0 days 00:11:50
3039,0 days 00:13:28
3040,0 days 00:11:04
3041,0 days 00:11:34
3042,0 days 00:11:49
3043,0 days 00:11:34
3044,0 days 00:13:21
3045,0 days 00:13:11
3046,0 days 00:12:07
3047,0 days 00:12:50
3048,0 days 00:13:33
3049,0 days 00:15:11
3050,0 days 00:15:07
3051,0 days 00:15:13
3052,0 days 00:16:46
3053,0 days 00:01:26
3054,0 days 00:02:21
3055,0 days 00:05:31
3056,0 days 00:06:12
3057,0 days 00:06:09
3058,0 days 00:06:57
3059,0 days 00:07:43
3060,0 days 00:08:01
3061,0 days 00:07:40
3062,0 days 00:07:06
3063,0 days 00:07:34
3064,0 days 00:09:04
3065,0 days 00:07:05
3066,0 days 00:07:34
3067,0 days 00:07:37
3068,0 days 00:04:37
3069,0 days 00:04:44
3070,0 days 00:06:01
3071,0 days 00:05:57
3072,0 days 00:06:02
3073,0 days 00:06:58
3074,0 days 00:06:25
3075,0 days 00:03:30
3076,0 days 00:03:55
3077,0 days 00:03:33
3078,0 days 00:03:04
3079,0 days 00:01:42
3080,0 days 00:03:08
3081,0 days 00:01:15
3082,0 days 00:02:47
3083,0 days 00:05:58
3084,0 days 00:07:24
3085,0 days 00:08:01
3086,0 days 00:06:01
3087,0 days 00:05:48
3088,0 days 00:05:50
3089,0 days 00:05:31
3090,0 days 00:05:01
3091,0 days 00:05:25
3092,0 days 00:06:36
3093,0 days 00:04:26
3094,0 days 00:04:20
3095,0 days 00:04:18
3096,0 days 00:02:30
3097,0 days 00:03:15
3098,0 days 00:04:06
3099,0 days 00:03:44
3100,0 days 00:04:23
3101,0 days 00:04:19
3102,0 days 00:03:17
3103,0 days 00:04:08
3104,0 days 00:04:48
3105,0 days 00:06:32
3106,0 days 00:06:58
3107,0 days 00:07:15
3108,0 days 00:08:38
3109,0 days 00:08:42
3110,0 days 00:00:03
3111,0 days 00:00:24
3112,0 days 00:04:36
3113,0 days 00:04:44
3114,0 days 00:05:40
3115,0 days 00:05:07
3116,0 days 00:03:57
3117,0 days 00:04:03
3118,0 days 00:03:59
3119,0 days 00:03:57
3120,0 days 00:03:44
3121,0 days 00:05:46
3122,0 days 00:05:59
3123,0 days 00:04:32
3124,0 days 00:05:46
3125,0 days 00:05:40
3126,0 days 00:05:01
3127,0 days 00:06:04
3128,0 days 00:05:38
3129,0 days 00:05:10
3130,0 days 00:04:05
3131,0 days 00:05:02
3132,0 days 00:02:50
3133,0 days 00:03:26
3134,0 days 00:02:42
3135,0 days 00:03:10
3136,0 days 00:02:40
3137,0 days 00:02:47
3138,0 days 00:04:20
3139,0 days 00:00:04
3140,0 days 00:00:51
3141,0 days 00:04:06
3142,0 days 00:06:25
3143,0 days 00:06:22
3144,0 days 00:05:35
3145,0 days 00:06:34
3146,0 days 00:06:44
3147,0 days 00:06:29
3148,0 days 00:07:00
3149,0 days 00:08:23
3150,0 days 00:08:42
3151,0 days 00:06:52
3152,0 days 00:07:12
3153,0 days 00:07:00
3154,0 days 00:05:02
3155,0 days 00:06:13
3156,0 days 00:06:55
3157,0 days 00:06:13
3158,0 days 00:06:41
3159,0 days 00:06:26
3160,0 days 00:05:54
3161,0 days 00:07:06
3162,0 days 00:07:15
3163,0 days 00:08:14
3164,0 days 00:08:38
3165,0 days 00:08:46
3166,0 days 00:10:07
3167,0 days 00:00:25
3168,0 days 00:01:18
3169,0 days 00:02:53
3170,0 days 00:03:57
3171,0 days 00:03:20
3172,0 days 00:01:53
3173,0 days 00:02:04
3174,0 days 00:02:37
3175,0 days 00:01:44
3176,0 days 00:00:52
3177,0 days 00:03:10
3178,0 days 00:03:24
3179,0 days 00:01:44
3180,0 days 00:02:39
3181,0 days 00:02:43
3182,0 days 00:01:25
3183,0 days 00:02:56
3184,0 days 00:03:52
3185,0 days 00:03:29
3186,0 days 00:04:02
3187,0 days 00:03:56
3188,0 days 00:02:50
3189,0 days 00:04:24
3190,0 days 00:04:34
3191,0 days 00:05:30
3192,0 days 00:05:27
3193,0 days 00:05:18
3194,0 days 00:07:50
3195,0 days 00:00:14
3196,0 days 00:00:33
3197,0 days 00:01:04
3198,0 days 00:01:43
3199,0 days 00:02:01
3200,-1 days +23:59:37
3201,0 days 00:00:01
3202,0 days 00:00:16
3203,0 days 00:00:02
3204,-1 days +23:59:08
3205,0 days 00:02:05
3206,0 days 00:01:48
3207,0 days 00:00:03
3208,0 days 00:01:02
3209,0 days 00:01:03
3210,0 days 00:00:03
3211,0 days 00:01:02
3212,0 days 00:01:13
3213,0 days 00:01:28
3214,0 days 00:01:24
3215,0 days 00:01:18
3216,0 days 00:01:07
3217,0 days 00:02:03
3218,0 days 00:02:45
3219,0 days 00:05:00
3220,0 days 00:04:48
3221,0 days 00:04:52
3222,0 days 00:08:06
3223,0 days 00:00:19
3224,0 days 00:01:46
3225,0 days 00:03:50
3226,0 days 00:04:48
3227,0 days 00:04:57
3228,0 days 00:05:09
3229,0 days 00:05:08
3230,0 days 00:05:14
3231,0 days 00:04:44
3232,0 days 00:05:08
3233,0 days 00:05:23
3234,0 days 00:01:00
3235,0 days 00:00:51
3236,0 days 00:00:11
3237,0 days 00:00:43
3238,0 days 00:01:21
3239,0 days 00:01:06
3240,0 days 00:02:04
3241,0 days 00:04:00
3242,0 days 00:04:14
3243,0 days 00:02:52
3244,0 days 00:03:43
3245,0 days 00:03:55
3246,0 days 00:03:28
3247,0 days 00:03:38
3248,0 days 00:06:22
3249,0 days 00:07:18
3250,0 days 00:08:27
3251,0 days 00:00:31
3252,0 days 00:01:32
3253,0 days 00:04:18
3254,0 days 00:05:20
3255,0 days 00:05:31
3256,0 days 00:04:20
3257,0 days 00:04:15
3258,0 days 00:05:00
3259,0 days 00:04:10
3260,0 days 00:03:44
3261,0 days 00:03:28
3262,0 days 00:03:49
3263,0 days 00:01:51
3264,0 days 00:03:01
3265,0 days 00:03:32
3266,0 days 00:01:53
3267,0 days 00:02:36
3268,0 days 00:03:05
3269,0 days 00:03:00
3270,0 days 00:03:28
3271,0 days 00:03:22
3272,0 days 00:02:21
3273,0 days 00:03:12
3274,0 days 00:03:49
3275,0 days 00:04:27
3276,0 days 00:05:01
3277,0 days 00:05:24
3278,0 days 00:08:29
3279,0 days 00:00:49
3280,0 days 00:01:45
3281,0 days 00:02:26
3282,0 days 00:03:54
3283,0 days 00:04:35
3284,0 days 00:02:40
3285,0 days 00:03:49
3286,0 days 00:03:47
3287,0 days 00:04:16
3288,0 days 00:04:58
3289,0 days 00:06:43
3290,0 days 00:07:14
3291,0 days 00:05:30
3292,0 days 00:06:59
3293,0 days 00:06:58
3294,0 days 00:06:36
3295,0 days 00:08:14
3296,0 days 00:08:52
3297,0 days 00:08:26
3298,0 days 00:09:05
3299,0 days 00:10:42
3300,0 days 00:09:27
3301,0 days 00:10:23
3302,0 days 00:10:51
3303,0 days 00:11:19
3304,0 days 00:11:51
3305,0 days 00:12:05
3306,0 days 00:14:11
3307,0 days 00:00:02
3308,0 days 00:00:56
3309,0 days 00:06:16
3310,0 days 00:06:44
3311,0 days 00:06:28
3312,0 days 00:04:41
3313,0 days 00:05:36
3314,0 days 00:05:45
3315,0 days 00:04:53
3316,0 days 00:06:03
3317,0 days 00:05:16
3318,0 days 00:05:22
3319,0 days 00:03:57
3320,0 days 00:04:07
3321,0 days 00:04:56
3322,0 days 00:02:45
3323,0 days 00:03:26
3324,0 days 00:04:25
3325,0 days 00:04:14
3326,0 days 00:03:29
3327,0 days 00:03:17
3328,0 days 00:01:38
3329,0 days 00:02:20
3330,0 days 00:02:32
3331,0 days 00:02:51
3332,0 days 00:03:16
3333,0 days 00:02:34
3334,0 days 00:03:55
3335,0 days 00:00:53
3336,0 days 00:01:55
3337,0 days 00:02:23
3338,0 days 00:02:20
3339,0 days 00:01:54
3340,0 days 00:01:42
3341,0 days 00:02:41
3342,0 days 00:02:26
3343,0 days 00:01:43
3344,0 days 00:00:56
3345,0 days 00:01:45
3346,0 days 00:00:41
3347,0 days 00:00:02
3348,0 days 00:00:14
3349,0 days 00:01:31
3350,0 days 00:01:05
3351,0 days 00:00:02
3352,0 days 00:00:36
3353,0 days 00:00:56
3354,0 days 00:00:52
3355,0 days 00:00:59
3356,0 days 00:01:24
3357,0 days 00:00:26
3358,0 days 00:01:03
3359,0 days 00:01:44
3360,0 days 00:01:41
3361,0 days 00:01:30
3362,0 days 00:00:05
3363,0 days 00:01:18
3364,0 days 00:00:57
3365,0 days 00:01:57
3366,0 days 00:02:20
3367,0 days 00:02:17
3368,0 days 00:02:12
3369,0 days 00:02:15
3370,0 days 00:02:18
3371,0 days 00:02:24
3372,0 days 00:02:20
3373,0 days 00:01:53
3374,0 days 00:03:21
3375,0 days 00:02:31
3376,0 days 00:01:37
3377,0 days 00:02:25
3378,0 days 00:02:53
3379,0 days 00:00:36
3380,0 days 00:02:06
3381,0 days 00:03:08
3382,0 days 00:03:49
3383,0 days 00:03:44
3384,0 days 00:03:49
3385,0 days 00:01:35
3386,0 days 00:03:03
3387,0 days 00:04:12
3388,0 days 00:04:05
3389,0 days 00:04:55
3390,0 days 00:04:12
3391,0 days 00:06:23
3392,0 days 00:00:01
3393,0 days 00:00:36
3394,0 days 00:01:45
3395,0 days 00:01:23
3396,0 days 00:01:43
3397,0 days 00:02:10
3398,0 days 00:03:05
3399,0 days 00:03:01
3400,0 days 00:03:10
3401,0 days 00:02:35
3402,0 days 00:02:18
3403,0 days 00:01:24
3404,0 days 00:00:05
3405,0 days 00:01:08
3406,0 days 00:00:42
3407,0 days 00:00:01
3408,0 days 00:01:39
3409,0 days 00:02:56
3410,0 days 00:02:42
3411,0 days 00:03:05
3412,0 days 00:02:55
3413,0 days 00:01:33
3414,0 days 00:02:22
3415,0 days 00:02:53
3416,0 days 00:04:08
3417,0 days 00:04:04
3418,0 days 00:05:41
3419,0 days 00:07:23
3420,0 days 00:00:04
3421,0 days 00:00:17
3422,0 days 00:01:18
3423,0 days 00:03:08
3424,0 days 00:02:00
3425,0 days 00:00:29
3426,0 days 00:00:28
3427,0 days 00:00:30
3428,0 days 00:01:13
3429,0 days 00:00:04
3430,0 days 00:01:36
3431,0 days 00:02:19
3432,0 days 00:00:50
3433,0 days 00:01:57
3434,0 days 00:01:51
3435,0 days 00:00:41
3436,0 days 00:01:13
3437,0 days 00:01:20
3438,0 days 00:01:08
3439,0 days 00:02:07
3440,0 days 00:01:45
3441,0 days 00:00:06
3442,0 days 00:00:48
3443,0 days 00:01:39
3444,0 days 00:02:15
3445,0 days 00:03:01
3446,0 days 00:02:32
3447,0 days 00:06:04
3448,0 days 00:00:47
3449,0 days 00:01:33
3450,0 days 00:02:17
3451,0 days 00:03:27
3452,0 days 00:02:24
3453,0 days 00:02:38
3454,0 days 00:02:48
3455,0 days 00:02:45
3456,0 days 00:01:48
3457,0 days 00:01:05
3458,0 days 00:02:48
3459,0 days 00:03:45
3460,0 days 00:01:56
3461,0 days 00:01:59
3462,0 days 00:01:32
3463,0 days 00:00:25
3464,0 days 00:01:28
3465,0 days 00:01:31
3466,0 days 00:01:42
3467,0 days 00:03:07
3468,0 days 00:02:45
3469,0 days 00:02:35
3470,0 days 00:03:44
3471,0 days 00:03:36
3472,0 days 00:04:36
3473,0 days 00:04:28
3474,0 days 00:05:10
3475,0 days 00:06:14
3476,0 days 00:00:55
3477,0 days 00:02:25
3478,0 days 00:04:08
3479,0 days 00:05:17
3480,0 days 00:04:34
3481,0 days 00:04:53
3482,0 days 00:05:18
3483,0 days 00:05:53
3484,0 days 00:06:17
3485,0 days 00:04:46
3486,0 days 00:06:19
3487,0 days 00:06:19
3488,0 days 00:03:59
3489,0 days 00:04:05
3490,0 days 00:05:03
3491,0 days 00:03:07
3492,0 days 00:03:44
3493,0 days 00:04:04
3494,0 days 00:03:37
3495,0 days 00:03:37
3496,0 days 00:03:56
3497,0 days 00:04:25
3498,0 days 00:03:50
3499,0 days 00:04:43
3500,0 days 00:02:29
3501,0 days 00:02:17
3502,0 days 00:00:02
3503,0 days 00:01:20
3504,0 days 00:03:03
3505,0 days 00:03:29
3506,0 days 00:02:48
3507,0 days 00:01:44
3508,0 days 00:01:25
3509,0 days 00:01:19
3510,0 days 00:01:29
3511,0 days 00:00:43
3512,0 days 00:02:24
3513,0 days 00:02:40
3514,0 days 00:01:44
3515,0 days 00:02:55
3516,0 days 00:02:43
3517,0 days 00:01:12
3518,0 days 00:01:51
3519,0 days 00:02:17
3520,0 days 00:02:56
3521,0 days 00:01:57
3522,0 days 00:02:47
3523,0 days 00:00:32
3524,0 days 00:01:16
3525,0 days 00:02:33
3526,0 days 00:02:43
3527,0 days 00:02:59
3528,0 days 00:04:19
3529,0 days 00:00:04
3530,0 days 00:00:32
3531,0 days 00:01:43
3532,0 days 00:01:53
3533,0 days 00:01:45
3534,0 days 00:03:04
3535,0 days 00:03:00
3536,0 days 00:03:26
3537,0 days 00:02:50
3538,0 days 00:02:48
3539,0 days 00:01:36
3540,0 days 00:01:55
3541,0 days 00:02:42
3542,0 days 00:02:42
3543,0 days 00:00:31
3544,0 days 00:01:27
3545,0 days 00:02:08
3546,0 days 00:02:25
3547,0 days 00:01:10
3548,0 days 00:01:08
3549,0 days 00:00:05
3550,0 days 00:00:50
3551,0 days 00:01:51
3552,0 days 00:02:43
3553,0 days 00:06:45
3554,0 days 00:09:56
3555,0 days 00:11:49
3556,0 days 00:00:02
3557,0 days 00:00:29
3558,0 days 00:00:59
3559,0 days 00:02:29
3560,0 days 00:01:32
3561,0 days 00:01:24
3562,0 days 00:01:41
3563,0 days 00:02:17
3564,0 days 00:02:24
3565,0 days 00:01:29
3566,0 days 00:02:37
3567,0 days 00:04:02
3568,0 days 00:01:55
3569,0 days 00:02:27
3570,0 days 00:03:19
3571,0 days 00:01:22
3572,0 days 00:01:54
3573,0 days 00:02:31
3574,0 days 00:02:19
3575,0 days 00:03:53
3576,0 days 00:03:53
3577,0 days 00:03:57
3578,0 days 00:04:24
3579,0 days 00:04:18
3580,0 days 00:05:15
3581,0 days 00:04:18
3582,0 days 00:03:31
3583,0 days 00:03:50
3584,0 days 00:00:57
3585,0 days 00:02:28
3586,0 days 00:03:56
3587,0 days 00:04:58
3588,0 days 00:05:50
3589,0 days 00:05:55
3590,0 days 00:06:46
3591,0 days 00:06:54
3592,0 days 00:06:57
3593,0 days 00:05:48
3594,0 days 00:07:43
3595,0 days 00:08:35
3596,0 days 00:06:25
3597,0 days 00:07:32
3598,0 days 00:08:18
3599,0 days 00:08:02
3600,0 days 00:08:41
3601,0 days 00:09:26
3602,0 days 00:09:26
3603,0 days 00:10:00
3604,0 days 00:11:09
3605,0 days 00:10:16
3606,0 days 00:10:44
3607,0 days 00:11:16
3608,0 days 00:12:58
3609,0 days 00:12:53
3610,0 days 00:12:57
3611,0 days 00:12:59
3612,0 days 00:00:08
3613,0 days 00:01:33
3614,0 days 00:03:15
3615,0 days 00:04:54
3616,0 days 00:05:33
3617,0 days 00:05:02
3618,0 days 00:06:15
3619,0 days 00:06:26
3620,0 days 00:06:16
3621,0 days 00:05:49
3622,0 days 00:08:39
3623,0 days 00:09:10
3624,0 days 00:06:21
3625,0 days 00:07:12
3626,0 days 00:08:09
3627,0 days 00:05:21
3628,0 days 00:06:16
3629,0 days 00:05:47
3630,0 days 00:05:35
3631,0 days 00:07:16
3632,0 days 00:07:09
3633,0 days 00:06:51
3634,0 days 00:08:07
3635,0 days 00:09:26
3636,0 days 00:11:16
3637,0 days 00:09:31
3638,0 days 00:09:12
3639,0 days 00:01:09
3640,0 days 00:02:32
3641,0 days 00:06:46
3642,0 days 00:07:07
3643,0 days 00:06:00
3644,0 days 00:05:18
3645,0 days 00:04:12
3646,0 days 00:04:02
3647,0 days 00:03:42
3648,0 days 00:02:28
3649,0 days 00:02:44
3650,0 days 00:03:47
3651,0 days 00:01:59
3652,0 days 00:02:56
3653,0 days 00:02:43
3654,0 days 00:00:16
3655,0 days 00:01:27
3656,0 days 00:00:49
3657,0 days 00:00:29
3658,0 days 00:00:52
3659,0 days 00:00:40
3660,0 days 00:00:05
3661,0 days 00:00:41
3662,0 days 00:01:19
3663,0 days 00:03:03
3664,0 days 00:03:28
3665,0 days 00:03:07
3666,0 days 00:03:04
3667,0 days 00:00:51
3668,0 days 00:02:04
3669,0 days 00:05:23
3670,0 days 00:05:50
3671,0 days 00:06:47
3672,0 days 00:05:54
3673,0 days 00:05:51
3674,0 days 00:05:33
3675,0 days 00:05:58
3676,0 days 00:04:44
3677,0 days 00:07:05
3678,0 days 00:07:42
3679,0 days 00:05:55
3680,0 days 00:06:17
3681,0 days 00:07:03
3682,0 days 00:04:22
3683,0 days 00:05:13
3684,0 days 00:05:50
3685,0 days 00:05:33
3686,0 days 00:04:11
3687,0 days 00:03:51
3688,0 days 00:03:00
3689,0 days 00:03:37
3690,0 days 00:04:16
3691,0 days 00:04:56
3692,0 days 00:04:42
3693,0 days 00:04:38
3694,0 days 00:05:45
3695,0 days 00:00:42
3696,0 days 00:02:02
3697,0 days 00:04:13
3698,0 days 00:04:44
3699,0 days 00:06:18
3700,0 days 00:07:06
3701,0 days 00:06:07
3702,0 days 00:06:58
3703,0 days 00:07:09
3704,0 days 00:07:17
3705,0 days 00:07:39
3706,0 days 00:08:14
3707,0 days 00:09:38
3708,0 days 00:10:11
3709,0 days 00:10:17
3710,0 days 00:11:20
3711,0 days 00:11:08
3712,0 days 00:10:05
3713,0 days 00:11:25
3714,0 days 00:12:01
3715,0 days 00:11:55
3716,0 days 00:11:44
3717,0 days 00:11:28
3718,0 days 00:10:53
3719,0 days 00:11:43
3720,0 days 00:12:18
3721,0 days 00:14:15
3722,0 days 00:14:16
3723,0 days 00:14:41
3724,0 days 00:16:03
3725,0 days 00:01:22
3726,0 days 00:02:48
3727,0 days 00:05:49
3728,0 days 00:07:30
3729,0 days 00:06:49
3730,0 days 00:06:11
3731,0 days 00:07:15
3732,0 days 00:07:22
3733,0 days 00:06:29
3734,0 days 00:05:05
3735,0 days 00:07:02
3736,0 days 00:07:31
3737,0 days 00:06:00
3738,0 days 00:06:56
3739,0 days 00:06:49
3740,0 days 00:05:42
3741,0 days 00:06:34
3742,0 days 00:07:21
3743,0 days 00:07:38
3744,0 days 00:08:01
3745,0 days 00:09:02
3746,0 days 00:07:07
3747,0 days 00:08:08
3748,0 days 00:09:31
3749,0 days 00:10:51
3750,0 days 00:11:22
3751,0 days 00:11:41
3752,0 days 00:14:21
3753,0 days 00:00:10
3754,0 days 00:01:28
3755,0 days 00:02:44
3756,0 days 00:03:16
3757,0 days 00:04:07
3758,0 days 00:01:27
3759,0 days 00:01:48
3760,0 days 00:01:51
3761,0 days 00:01:04
3762,-1 days +23:59:55
3763,0 days 00:01:36
3764,0 days 00:01:36
3765,0 days 00:00:04
3766,0 days 00:00:39
3767,0 days 00:00:32
3768,0 days 00:00:00
3769,0 days 00:01:18
3770,0 days 00:02:24
3771,0 days 00:02:08
3772,0 days 00:01:59
3773,0 days 00:01:54
3774,0 days 00:00:05
3775,0 days 00:00:39
3776,0 days 00:01:13
3777,0 days 00:01:56
3778,0 days 00:02:33
3779,0 days 00:02:31
3780,0 days 00:03:22
3781,0 days 00:03:59
3782,0 days 00:00:03
3783,0 days 00:00:13
3784,0 days 00:01:43
3785,0 days 00:03:47
3786,0 days 00:04:40
3787,0 days 00:04:10
3788,0 days 00:05:24
3789,0 days 00:05:29
3790,0 days 00:05:56
3791,0 days 00:05:42
3792,0 days 00:08:41
3793,0 days 00:09:11
3794,0 days 00:07:16
3795,0 days 00:07:28
3796,0 days 00:08:04
3797,0 days 00:06:59
3798,0 days 00:07:57
3799,0 days 00:08:34
3800,0 days 00:08:44
3801,0 days 00:08:50
3802,0 days 00:08:57
3803,0 days 00:08:09
3804,0 days 00:08:57
3805,0 days 00:09:32
3806,0 days 00:11:32
3807,0 days 00:11:42
3808,0 days 00:12:10
3809,0 days 00:14:09
3810,0 days 00:00:00
3811,0 days 00:01:52
3812,0 days 00:06:59
3813,0 days 00:08:21
3814,0 days 00:07:29
3815,0 days 00:07:22
3816,0 days 00:08:16
3817,0 days 00:08:03
3818,0 days 00:07:24
3819,0 days 00:06:39
3820,0 days 00:05:57
3821,0 days 00:05:43
3822,0 days 00:02:25
3823,0 days 00:03:27
3824,0 days 00:03:20
3825,0 days 00:00:21
3826,0 days 00:01:02
3827,0 days 00:00:32
3828,-1 days +23:59:53
3829,0 days 00:00:33
3830,0 days 00:00:08
3831,0 days 00:00:00
3832,0 days 00:00:18
3833,0 days 00:00:00
3834,0 days 00:00:00
3835,0 days 00:00:09
3836,-1 days +23:59:23
3837,0 days 00:00:31
3838,0 days 00:00:06
3839,0 days 00:01:58
3840,0 days 00:03:31
3841,0 days 00:04:30
3842,0 days 00:03:23
3843,0 days 00:03:26
3844,0 days 00:03:47
3845,0 days 00:03:29
3846,0 days 00:02:35
3847,0 days 00:01:41
3848,0 days 00:03:16
3849,0 days 00:02:18
3850,0 days 00:00:43
3851,0 days 00:01:05
3852,0 days 00:01:37
3853,0 days 00:00:07
3854,0 days 00:00:51
3855,0 days 00:01:37
3856,0 days 00:01:33
3857,0 days 00:01:56
3858,0 days 00:03:45
3859,0 days 00:02:37
3860,0 days 00:03:46
3861,0 days 00:03:51
3862,0 days 00:04:26
3863,0 days 00:04:54
3864,0 days 00:04:31
3865,0 days 00:05:29
3866,0 days 00:00:21
3867,0 days 00:00:42
3868,0 days 00:02:02
3869,0 days 00:01:36
3870,0 days 00:02:13
3871,0 days 00:00:37
3872,0 days 00:01:16
3873,0 days 00:01:22
3874,0 days 00:00:46
3875,0 days 00:01:28
3876,0 days 00:02:59
3877,0 days 00:02:17
3878,0 days 00:02:48
3879,0 days 00:03:37
3880,0 days 00:03:50
3881,0 days 00:00:59
3882,0 days 00:01:42
3883,0 days 00:01:37
3884,0 days 00:01:26
3885,0 days 00:01:05
3886,0 days 00:00:34
3887,0 days 00:00:07
3888,0 days 00:00:35
3889,0 days 00:00:27
3890,0 days 00:00:56
3891,0 days 00:01:37
3892,0 days 00:00:54
3893,0 days 00:02:48
3894,0 days 00:00:12
3895,0 days 00:00:54
3896,0 days 00:03:31
3897,0 days 00:03:12
3898,0 days 00:06:20
3899,0 days 00:06:08
3900,0 days 00:06:34
3901,0 days 00:06:22
3902,0 days 00:06:43
3903,0 days 00:08:23
3904,0 days 00:09:25
3905,0 days 00:08:29
3906,0 days 00:07:14
3907,0 days 00:08:18
3908,0 days 00:08:18
3909,0 days 00:06:32
3910,0 days 00:07:20
3911,0 days 00:07:53
3912,0 days 00:08:43
3913,0 days 00:07:44
3914,0 days 00:07:39
3915,0 days 00:05:35
3916,0 days 00:06:30
3917,0 days 00:06:55
3918,0 days 00:07:10
3919,0 days 00:08:17
3920,0 days 00:07:15
3921,0 days 00:09:25
3922,0 days 00:00:03
3923,0 days 00:00:58
3924,0 days 00:03:31
3925,0 days 00:02:55
3926,0 days 00:02:07
3927,0 days 00:02:27
3928,0 days 00:02:33
3929,0 days 00:02:35
3930,0 days 00:02:35
3931,0 days 00:02:24
3932,0 days 00:04:09
3933,0 days 00:03:14
3934,0 days 00:01:52
3935,0 days 00:02:56
3936,0 days 00:03:18
3937,0 days 00:00:24
3938,0 days 00:01:15
3939,0 days 00:01:27
3940,0 days 00:01:16
3941,0 days 00:00:25
3942,0 days 00:00:15
3943,0 days 00:00:03
3944,0 days 00:01:54
3945,0 days 00:01:17
3946,0 days 00:01:03
3947,0 days 00:01:50
3948,0 days 00:04:52
3949,0 days 00:08:14
3950,0 days 00:00:14
3951,0 days 00:01:22
3952,0 days 00:02:10
3953,0 days 00:02:53
3954,0 days 00:03:39
3955,0 days 00:04:10
3956,0 days 00:05:20
3957,0 days 00:05:41
3958,0 days 00:05:54
3959,0 days 00:03:50
3960,0 days 00:05:12
3961,0 days 00:04:32
3962,0 days 00:02:48
3963,0 days 00:03:35
3964,0 days 00:04:25
3965,0 days 00:00:49
3966,0 days 00:01:28
3967,0 days 00:02:45
3968,0 days 00:02:36
3969,0 days 00:02:14
3970,0 days 00:02:07
3971,0 days 00:00:32
3972,0 days 00:01:37
3973,0 days 00:03:02
3974,0 days 00:03:05
3975,0 days 00:03:53
3976,0 days 00:02:23
3977,0 days 00:05:18
3978,0 days 00:00:31
3979,0 days 00:02:18
3980,0 days 00:04:24
3981,0 days 00:04:23
3982,0 days 00:03:15
3983,0 days 00:03:02
3984,0 days 00:03:42
3985,0 days 00:04:00
3986,0 days 00:04:29
3987,0 days 00:03:54
3988,0 days 00:05:34
3989,0 days 00:03:53
3990,0 days 00:03:14
3991,0 days 00:03:39
3992,0 days 00:04:22
3993,0 days 00:03:10
3994,0 days 00:04:27
3995,0 days 00:05:39
3996,0 days 00:05:23
3997,0 days 00:04:42
3998,0 days 00:04:30
3999,0 days 00:02:55
4000,0 days 00:03:35
4001,0 days 00:04:15
4002,0 days 00:04:59
4003,0 days 00:05:35
4004,0 days 00:07:42
4005,0 days 00:08:57
4006,0 days 00:00:27
4007,0 days 00:02:03
4008,0 days 00:02:57
4009,0 days 00:02:25
4010,0 days 00:02:15
4011,0 days 00:01:53
4012,0 days 00:02:05
4013,0 days 00:01:58
4014,0 days 00:01:02
4015,0 days 00:00:04
4016,-1 days +23:59:29
4017,0 days 00:00:03
4018,0 days 00:00:02
4019,0 days 00:01:13
4020,0 days 00:00:50
4021,0 days 00:00:04
4022,0 days 00:00:47
4023,0 days 00:01:40
4024,0 days 00:01:25
4025,0 days 00:00:56
4026,0 days 00:00:57
4027,0 days 00:01:34
4028,0 days 00:02:04
4029,0 days 00:01:53
4030,0 days 00:02:07
4031,0 days 00:02:18
4032,0 days 00:01:36
4033,0 days 00:03:18
4034,0 days 00:00:15
4035,0 days 00:01:20
4036,0 days 00:02:40
4037,0 days 00:02:34
4038,0 days 00:03:18
4039,0 days 00:03:19
4040,0 days 00:03:58
4041,0 days 00:04:06
4042,0 days 00:04:35
4043,0 days 00:04:02
4044,0 days 00:03:38
4045,0 days 00:03:34
4046,0 days 00:01:57
4047,0 days 00:02:14
4048,0 days 00:02:19
4049,0 days 00:00:18
4050,0 days 00:01:34
4051,0 days 00:01:25
4052,0 days 00:01:39
4053,0 days 00:00:49
4054,0 days 00:00:32
4055,-1 days +23:59:59
4056,0 days 00:00:35
4057,0 days 00:02:29
4058,0 days 00:02:57
4059,0 days 00:03:13
4060,0 days 00:02:48
4061,0 days 00:06:12
4062,0 days 00:01:03
4063,0 days 00:02:14
4064,0 days 00:02:55
4065,0 days 00:03:36
4066,0 days 00:03:15
4067,0 days 00:01:23
4068,0 days 00:01:34
4069,0 days 00:02:24
4070,0 days 00:01:31
4071,0 days 00:01:34
4072,0 days 00:02:36
4073,0 days 00:03:09
4074,0 days 00:01:27
4075,0 days 00:02:53
4076,0 days 00:03:46
4077,0 days 00:02:49
4078,0 days 00:04:01
4079,0 days 00:04:54
4080,0 days 00:04:46
4081,0 days 00:04:15
4082,0 days 00:04:05
4083,0 days 00:02:33
4084,0 days 00:03:19
4085,0 days 00:04:37
4086,0 days 00:04:29
4087,0 days 00:04:37
4088,0 days 00:05:31
4089,0 days 00:08:10
