,Difference
2304,0 days 00:05:35
2305,0 days 00:07:48
2306,0 days 00:05:26
2307,0 days 00:06:08
2308,0 days 00:05:41
2309,0 days 00:03:17
2310,0 days 00:04:09
2311,0 days 00:03:42
2312,0 days 00:03:36
2313,0 days 00:05:21
2314,0 days 00:05:20
2315,0 days 00:04:25
2316,0 days 00:05:40
2317,0 days 00:06:39
2318,0 days 00:07:43
2319,0 days 00:07:39
2320,0 days 00:07:27
2321,0 days 00:07:51
2322,0 days 00:00:07
2323,0 days 00:01:43
2324,0 days 00:04:34
2325,0 days 00:05:25
2326,0 days 00:05:48
2327,0 days 00:05:12
2328,0 days 00:04:44
2329,0 days 00:04:53
2330,0 days 00:04:46
2331,0 days 00:02:11
2332,0 days 00:04:37
2333,0 days 00:05:57
2334,0 days 00:00:13
2335,0 days 00:01:31
2336,0 days 00:05:23
2337,0 days 00:06:29
2338,0 days 00:05:40
2339,0 days 00:06:44
2340,0 days 00:06:58
2341,0 days 00:07:21
2342,0 days 00:08:41
2343,0 days 00:01:06
2344,0 days 00:00:58
2345,0 days 00:00:03
2346,0 days 00:00:47
2347,0 days 00:01:03
2348,0 days 00:00:39
2349,0 days 00:00:06
2350,0 days 00:00:03
2351,0 days 00:00:22
2352,0 days 00:01:05
2353,0 days 00:01:45
2354,0 days 00:01:20
2355,0 days 00:01:15
2356,0 days 00:01:34
2357,0 days 00:04:10
2358,0 days 00:01:23
2359,0 days 00:01:58
2360,0 days 00:02:51
2361,0 days 00:02:58
2362,0 days 00:03:36
2363,0 days 00:03:36
2364,0 days 00:03:49
2365,0 days 00:04:10
2366,0 days 00:04:38
2367,0 days 00:04:18
2368,0 days 00:02:21
2369,0 days 00:03:10
2370,0 days 00:03:00
2371,0 days 00:00:46
2372,0 days 00:01:44
2373,0 days 00:01:28
2374,0 days 00:01:39
2375,0 days 00:01:15
2376,0 days 00:01:03
2377,0 days 00:00:03
2378,0 days 00:00:47
2379,0 days 00:01:46
2380,0 days 00:02:26
2381,0 days 00:02:46
2382,0 days 00:03:00
2383,0 days 00:04:28
2384,0 days 00:00:06
2385,0 days 00:00:32
2386,0 days 00:01:53
2387,0 days 00:02:16
2388,0 days 00:01:28
2389,0 days 00:01:16
2390,0 days 00:01:26
2391,0 days 00:01:56
2392,0 days 00:01:00
2393,0 days 00:01:26
2394,0 days 00:02:04
2395,0 days 00:01:35
2396,0 days 00:00:07
2397,0 days 00:01:26
2398,0 days 00:01:47
2399,0 days 00:00:17
2400,0 days 00:01:15
2401,0 days 00:01:24
2402,0 days 00:00:43
2403,0 days 00:00:10
2404,0 days 00:00:53
2405,0 days 00:00:11
2406,0 days 00:01:03
2407,0 days 00:01:18
2408,0 days 00:01:43
2409,0 days 00:00:49
2410,0 days 00:00:34
2411,0 days 00:01:54
2412,0 days 00:00:33
2413,0 days 00:01:29
2414,0 days 00:04:32
2415,0 days 00:05:10
2416,0 days 00:05:18
2417,0 days 00:03:35
2418,0 days 00:04:23
2419,0 days 00:04:25
2420,0 days 00:03:29
2421,0 days 00:01:37
2422,0 days 00:01:53
2423,0 days 00:02:29
2424,0 days 00:00:36
2425,0 days 00:00:34
2426,0 days 00:00:26
2427,0 days 00:00:06
2428,0 days 00:01:21
2429,0 days 00:02:28
2430,0 days 00:01:48
2431,0 days 00:01:24
2432,0 days 00:01:33
2433,0 days 00:00:09
2434,0 days 00:00:45
2435,0 days 00:00:44
2436,0 days 00:01:01
2437,0 days 00:01:00
2438,0 days 00:00:16
2439,0 days 00:01:53
2440,0 days 00:00:05
2441,0 days 00:00:50
2442,0 days 00:03:42
2443,0 days 00:03:57
2444,0 days 00:03:09
2445,0 days 00:03:12
2446,0 days 00:03:53
2447,0 days 00:03:48
2448,0 days 00:02:54
2449,0 days 00:01:57
2450,0 days 00:01:57
2451,0 days 00:00:13
2452,0 days 00:00:01
2453,0 days 00:00:41
2454,0 days 00:00:54
2455,0 days 00:00:04
2456,0 days 00:00:56
2457,0 days 00:00:45
2458,0 days 00:00:25
2459,0 days 00:00:37
2460,0 days 00:00:23
2461,0 days 00:00:01
2462,0 days 00:01:25
2463,0 days 00:01:16
2464,0 days 00:01:11
2465,0 days 00:01:17
2466,0 days 00:00:32
2467,0 days 00:02:00
2468,0 days 00:00:01
2469,0 days 00:00:12
2470,0 days 00:00:51
2471,0 days 00:00:21
2472,0 days 00:01:07
2473,0 days 00:01:15
2474,0 days 00:01:52
2475,0 days 00:01:51
2476,0 days 00:02:30
2477,0 days 00:02:00
2478,0 days 00:04:13
2479,0 days 00:03:29
2480,0 days 00:03:33
2481,0 days 00:04:06
2482,0 days 00:04:07
2483,0 days 00:01:10
2484,0 days 00:02:02
2485,0 days 00:02:59
2486,0 days 00:03:13
2487,0 days 00:03:43
2488,0 days 00:04:21
2489,0 days 00:02:06
2490,0 days 00:02:54
2491,0 days 00:02:37
2492,0 days 00:03:50
2493,0 days 00:04:13
2494,0 days 00:03:31
2495,0 days 00:04:54
2496,0 days 00:00:12
2497,0 days 00:01:24
2498,0 days 00:03:13
2499,0 days 00:03:10
2500,0 days 00:04:00
2501,0 days 00:01:59
2502,0 days 00:03:02
2503,0 days 00:03:12
2504,0 days 00:02:23
2505,0 days 00:01:06
2506,0 days 00:01:46
2507,0 days 00:00:42
2508,0 days 00:00:17
2509,0 days 00:01:46
2510,0 days 00:02:05
2511,0 days 00:00:03
2512,0 days 00:01:15
2513,0 days 00:00:54
2514,0 days 00:00:43
2515,0 days 00:00:23
2516,0 days 00:00:20
2517,0 days 00:00:03
2518,0 days 00:00:57
2519,0 days 00:00:49
2520,0 days 00:01:18
2521,0 days 00:00:25
2522,0 days 00:00:10
2523,0 days 00:02:09
2524,0 days 00:00:10
2525,0 days 00:01:12
2526,0 days 00:02:43
2527,0 days 00:03:17
2528,0 days 00:03:34
2529,0 days 00:03:24
2530,0 days 00:03:14
2531,0 days 00:03:07
2532,0 days 00:02:30
2533,0 days 00:02:21
2534,0 days 00:03:31
2535,0 days 00:03:55
2536,0 days 00:01:30
2537,0 days 00:02:17
2538,0 days 00:01:53
2539,0 days 00:01:08
2540,0 days 00:02:04
2541,0 days 00:01:41
2542,0 days 00:01:16
2543,0 days 00:02:06
2544,0 days 00:01:52
2545,0 days 00:00:37
2546,0 days 00:01:36
2547,0 days 00:01:58
2548,0 days 00:02:36
2549,0 days 00:02:32
2550,0 days 00:02:32
2551,0 days 00:04:14
2552,0 days 00:01:06
2553,0 days 00:02:13
2554,0 days 00:03:21
2555,0 days 00:03:35
2556,0 days 00:03:59
2557,0 days 00:03:47
2558,0 days 00:04:06
2559,0 days 00:04:13
2560,0 days 00:03:17
2561,0 days 00:02:45
2562,0 days 00:04:13
2563,0 days 00:05:19
2564,0 days 00:03:31
2565,0 days 00:04:10
2566,0 days 00:03:50
2567,0 days 00:03:03
2568,0 days 00:03:55
2569,0 days 00:03:25
2570,0 days 00:02:45
2571,0 days 00:02:44
2572,0 days 00:03:35
2573,0 days 00:05:19
2574,0 days 00:07:00
2575,0 days 00:06:40
2576,0 days 00:07:34
2577,0 days 00:07:31
2578,0 days 00:06:53
2579,0 days 00:08:29
2580,0 days 00:00:11
2581,0 days 00:01:05
2582,0 days 00:01:12
2583,0 days 00:01:32
2584,0 days 00:02:33
2585,0 days 00:02:25
2586,0 days 00:02:42
2587,0 days 00:03:08
2588,0 days 00:03:41
2589,0 days 00:03:27
2590,0 days 00:03:47
2591,0 days 00:06:03
2592,0 days 00:06:06
2593,0 days 00:03:39
2594,0 days 00:04:17
2595,0 days 00:05:12
2596,0 days 00:03:47
2597,0 days 00:05:04
2598,0 days 00:04:37
2599,0 days 00:04:15
2600,0 days 00:04:52
2601,0 days 00:04:16
2602,0 days 00:04:32
2603,0 days 00:05:21
2604,0 days 00:05:26
2605,0 days 00:06:10
2606,0 days 00:05:59
2607,0 days 00:04:39
2608,0 days 00:05:49
2609,0 days 00:00:29
2610,0 days 00:00:54
2611,0 days 00:01:02
2612,0 days 00:01:07
2613,0 days 00:01:18
2614,0 days 00:00:53
2615,0 days 00:01:28
2616,0 days 00:01:35
2617,0 days 00:01:42
2618,0 days 00:01:50
2619,0 days 00:02:52
2620,0 days 00:02:13
2621,0 days 00:00:44
2622,0 days 00:02:03
2623,0 days 00:02:05
2624,0 days 00:01:36
2625,0 days 00:02:20
2626,0 days 00:02:12
2627,0 days 00:02:05
2628,0 days 00:01:45
2629,0 days 00:02:44
2630,0 days 00:01:55
2631,0 days 00:03:00
2632,0 days 00:02:32
2633,0 days 00:02:13
2634,0 days 00:02:28
2635,0 days 00:01:20
2636,0 days 00:03:00
2637,0 days 00:00:16
2638,0 days 00:01:17
2639,0 days 00:02:04
2640,0 days 00:02:59
2641,0 days 00:02:52
2642,0 days 00:03:36
2643,0 days 00:04:18
2644,0 days 00:04:33
2645,0 days 00:04:32
2646,0 days 00:03:15
2647,0 days 00:04:32
2648,0 days 00:05:26
2649,0 days 00:03:54
2650,0 days 00:04:38
2651,0 days 00:05:30
2652,0 days 00:04:37
2653,0 days 00:05:10
2654,0 days 00:04:45
2655,0 days 00:04:30
2656,0 days 00:04:43
2657,0 days 00:04:32
2658,0 days 00:04:32
2659,0 days 00:05:11
2660,0 days 00:06:05
2661,0 days 00:07:07
2662,0 days 00:07:41
2663,0 days 00:07:56
2664,0 days 00:08:01
2665,0 days 00:00:11
2666,0 days 00:01:03
2667,0 days 00:01:51
2668,0 days 00:03:34
2669,0 days 00:03:04
2670,0 days 00:03:01
2671,0 days 00:03:26
2672,0 days 00:03:31
2673,0 days 00:02:43
2674,0 days 00:02:45
2675,0 days 00:05:54
2676,0 days 00:05:57
2677,0 days 00:03:42
2678,0 days 00:04:05
2679,0 days 00:04:29
2680,0 days 00:01:56
2681,0 days 00:02:43
2682,0 days 00:02:13
2683,0 days 00:01:59
2684,0 days 00:02:39
2685,0 days 00:02:09
2686,0 days 00:02:20
2687,0 days 00:03:30
2688,0 days 00:03:56
2689,0 days 00:05:14
2690,0 days 00:05:25
2691,0 days 00:05:33
2692,0 days 00:05:30
2693,0 days 00:14:26
2694,0 days 00:15:19
2695,0 days 00:16:25
2696,0 days 00:17:11
2697,0 days 00:17:39
2698,0 days 00:17:06
2699,0 days 00:18:24
2700,0 days 00:19:03
2701,0 days 00:18:41
2702,0 days 00:18:12
2703,0 days 00:19:46
2704,0 days 00:21:11
2705,0 days 00:19:26
2706,0 days 00:20:18
2707,0 days 00:21:15
2708,0 days 00:18:42
2709,0 days 00:19:14
2710,0 days 00:18:40
2711,0 days 00:18:26
2712,0 days 00:18:35
2713,0 days 00:18:06
2714,0 days 00:18:20
2715,0 days 00:18:44
2716,0 days 00:18:02
2717,0 days 00:18:37
2718,0 days 00:18:26
2719,0 days 00:18:17
2720,0 days 00:18:24
2721,0 days 00:00:10
2722,0 days 00:00:34
2723,0 days 00:04:27
2724,0 days 00:05:45
2725,0 days 00:06:33
2726,0 days 00:06:00
2727,0 days 00:05:00
2728,0 days 00:05:07
2729,0 days 00:05:43
2730,0 days 00:04:28
2731,0 days 00:06:44
2732,0 days 00:08:37
2733,0 days 00:08:14
2734,0 days 00:09:00
2735,0 days 00:09:04
2736,0 days 00:06:35
2737,0 days 00:07:23
2738,0 days 00:07:39
2739,0 days 00:07:17
2740,0 days 00:07:23
2741,0 days 00:00:03
2742,0 days 00:00:20
2743,0 days 00:02:23
2744,0 days 00:03:32
2745,0 days 00:03:54
2746,0 days 00:03:57
2747,0 days 00:04:05
2748,0 days 00:04:02
2749,0 days 00:04:08
2750,0 days 00:02:39
2751,0 days 00:05:11
2752,0 days 00:05:06
2753,0 days 00:03:23
2754,0 days 00:04:22
2755,0 days 00:04:55
2756,0 days 00:02:03
2757,0 days 00:02:53
2758,0 days 00:03:30
2759,0 days 00:03:26
2760,0 days 00:03:39
2761,0 days 00:03:32
2762,0 days 00:01:40
2763,0 days 00:02:52
2764,0 days 00:02:07
2765,0 days 00:02:36
2766,0 days 00:02:35
2767,0 days 00:01:51
2768,0 days 00:03:08
2769,0 days 00:00:02
2770,0 days 00:00:20
2771,0 days 00:03:00
2772,0 days 00:04:29
2773,0 days 00:04:24
2774,0 days 00:03:21
2775,0 days 00:03:44
2776,0 days 00:03:44
2777,0 days 00:02:48
2778,0 days 00:01:30
2779,0 days 00:02:09
2780,0 days 00:01:37
2781,0 days 00:00:02
2782,0 days 00:00:45
2783,0 days 00:00:34
2784,0 days 00:00:02
2785,0 days 00:00:37
2786,0 days 00:00:12
2787,0 days 00:00:03
2788,0 days 00:00:02
2789,0 days 00:00:04
2790,0 days 00:00:04
2791,0 days 00:00:54
2792,0 days 00:00:41
2793,0 days 00:00:37
2794,0 days 00:00:41
2795,0 days 00:00:04
2796,0 days 00:01:10
2797,0 days 00:00:19
2798,0 days 00:01:16
2799,0 days 00:01:14
2800,0 days 00:01:50
2801,0 days 00:01:11
2802,0 days 00:00:02
2803,0 days 00:00:26
2804,0 days 00:01:36
2805,0 days 00:00:49
2806,0 days 00:00:03
2807,0 days 00:01:32
2808,0 days 00:01:03
2809,0 days 00:00:01
2810,0 days 00:01:11
2811,0 days 00:01:32
2812,0 days 00:00:02
2813,0 days 00:00:59
2814,0 days 00:01:39
2815,0 days 00:01:38
2816,0 days 00:01:30
2817,0 days 00:01:27
2818,0 days 00:00:01
2819,0 days 00:00:53
2820,0 days 00:01:02
2821,0 days 00:01:23
2822,0 days 00:01:46
2823,0 days 00:01:05
2824,0 days 00:02:22
2825,0 days 00:00:23
2826,0 days 00:01:26
2827,0 days 00:02:32
2828,0 days 00:03:24
2829,0 days 00:03:05
2830,0 days 00:02:42
2831,0 days 00:02:46
2832,0 days 00:03:01
2833,0 days 00:02:44
2834,0 days 00:02:39
2835,0 days 00:03:45
2836,0 days 00:02:54
2837,0 days 00:01:33
2838,0 days 00:03:13
2839,0 days 00:03:11
2840,0 days 00:00:16
2841,0 days 00:00:49
2842,0 days 00:02:21
2843,0 days 00:02:32
2844,0 days 00:02:37
2845,0 days 00:02:30
2846,0 days 00:00:59
2847,0 days 00:02:08
2848,0 days 00:01:21
2849,0 days 00:02:03
2850,0 days 00:01:05
2851,-1 days +23:59:53
2852,0 days 00:02:30
2853,0 days 00:00:27
2854,0 days 00:01:40
2855,0 days 00:04:23
2856,0 days 00:04:45
2857,0 days 00:05:36
2858,0 days 00:05:54
2859,0 days 00:05:40
2860,0 days 00:05:29
2861,0 days 00:04:50
2862,0 days 00:02:19
2863,0 days 00:02:31
2864,0 days 00:01:38
2865,0 days 00:00:03
2866,0 days 00:00:59
2867,0 days 00:00:46
2868,0 days 00:00:04
2869,0 days 00:00:43
2870,0 days 00:00:25
2871,0 days 00:00:28
2872,0 days 00:00:39
2873,0 days 00:00:34
2874,0 days 00:00:03
2875,0 days 00:02:18
2876,0 days 00:01:55
2877,0 days 00:01:56
2878,0 days 00:02:04
2879,0 days 00:01:18
2880,0 days 00:04:00
2881,0 days 00:00:12
2882,0 days 00:02:02
2883,0 days 00:03:49
2884,0 days 00:04:19
2885,0 days 00:04:43
2886,0 days 00:03:20
2887,0 days 00:04:19
2888,0 days 00:04:23
2889,0 days 00:03:21
2890,0 days 00:03:02
2891,0 days 00:03:15
2892,0 days 00:03:57
2893,0 days 00:03:14
2894,0 days 00:01:13
2895,0 days 00:03:43
2896,0 days 00:03:52
2897,0 days 00:01:40
2898,0 days 00:02:28
2899,0 days 00:02:25
2900,0 days 00:02:07
2901,0 days 00:02:02
2902,0 days 00:01:42
2903,0 days 00:00:05
2904,0 days 00:00:36
2905,0 days 00:01:05
2906,0 days 00:00:31
2907,0 days 00:01:44
2908,-1 days +23:59:50
2909,0 days 00:01:20
2910,0 days 00:00:02
2911,0 days 00:00:50
2912,0 days 00:02:14
2913,0 days 00:01:47
2914,0 days 00:01:50
2915,0 days 00:02:26
2916,0 days 00:02:24
2917,0 days 00:02:18
2918,0 days 00:02:14
2919,0 days 00:00:03
2920,0 days 00:00:55
2921,0 days 00:00:03
2922,0 days 00:00:02
2923,0 days 00:00:35
2924,0 days 00:00:47
2925,0 days 00:00:00
2926,0 days 00:00:31
2927,0 days 00:00:22
2928,0 days 00:00:27
2929,0 days 00:00:04
2930,-1 days +23:59:57
2931,-1 days +23:59:59
2932,0 days 00:01:11
2933,0 days 00:00:54
2934,0 days 00:01:05
2935,0 days 00:01:00
2936,0 days 00:00:08
2937,0 days 00:02:09
2938,0 days 00:00:01
2939,0 days 00:00:37
2940,0 days 00:00:49
2941,0 days 00:01:43
2942,0 days 00:01:27
2943,0 days 00:00:57
2944,0 days 00:01:17
2945,0 days 00:01:52
2946,0 days 00:02:25
2947,0 days 00:00:19
2948,0 days 00:01:54
2949,0 days 00:01:19
2950,0 days 00:00:02
2951,0 days 00:00:12
2952,0 days 00:00:27
2953,0 days 00:00:02
2954,0 days 00:01:08
2955,0 days 00:01:40
2956,0 days 00:01:30
2957,0 days 00:01:32
2958,0 days 00:01:16
2959,0 days 00:00:02
2960,0 days 00:00:38
2961,0 days 00:00:56
2962,0 days 00:00:50
2963,0 days 00:00:13
2964,0 days 00:00:05
2965,0 days 00:00:46
2966,0 days 00:01:08
2967,0 days 00:02:10
2968,0 days 00:02:22
2969,0 days 00:03:31
2970,0 days 00:02:42
2971,0 days 00:02:26
2972,0 days 00:03:12
2973,0 days 00:03:21
2974,0 days 00:03:25
2975,0 days 00:02:54
2976,0 days 00:02:31
2977,0 days 00:02:28
2978,0 days 00:00:57
2979,0 days 00:01:10
2980,0 days 00:00:58
2981,0 days 00:00:04
2982,0 days 00:01:21
2983,0 days 00:01:21
2984,0 days 00:01:32
2985,0 days 00:01:07
2986,0 days 00:00:41
2987,0 days 00:00:03
2988,0 days 00:00:40
2989,0 days 00:01:36
2990,0 days 00:01:32
2991,0 days 00:01:22
2992,0 days 00:00:19
2993,0 days 00:02:57
2994,0 days 00:00:01
2995,0 days 00:01:49
2996,0 days 00:01:49
2997,0 days 00:02:01
2998,0 days 00:02:33
2999,0 days 00:03:16
3000,0 days 00:04:24
3001,0 days 00:04:27
3002,0 days 00:05:00
3003,0 days 00:05:37
3004,0 days 00:06:01
3005,0 days 00:06:00
3006,0 days 00:04:36
3007,0 days 00:04:59
3008,0 days 00:04:45
3009,0 days 00:03:25
3010,0 days 00:03:57
3011,0 days 00:04:42
3012,0 days 00:04:31
3013,0 days 00:04:33
3014,0 days 00:04:13
3015,0 days 00:02:57
3016,0 days 00:03:30
3017,0 days 00:04:55
3018,0 days 00:04:54
3019,0 days 00:04:31
3020,0 days 00:04:42
3021,0 days 00:03:34
3022,0 days 00:05:19
3023,0 days 00:00:07
3024,0 days 00:01:27
3025,0 days 00:05:20
3026,0 days 00:05:50
3027,0 days 00:05:33
3028,0 days 00:05:45
3029,0 days 00:06:55
3030,0 days 00:07:06
3031,0 days 00:06:11
3032,0 days 00:05:41
3033,0 days 00:07:15
3034,0 days 00:06:32
3035,0 days 00:04:15
3036,0 days 00:04:59
3037,0 days 00:04:59
3038,0 days 00:03:48
3039,0 days 00:04:43
3040,0 days 00:04:30
3041,0 days 00:04:25
3042,0 days 00:02:44
3043,0 days 00:02:34
3044,0 days 00:00:46
3045,0 days 00:01:34
3046,0 days 00:02:28
3047,0 days 00:03:02
3048,0 days 00:03:15
3049,0 days 00:02:25
3050,0 days 00:03:54
3051,0 days 00:00:10
3052,0 days 00:01:11
3053,0 days 00:02:15
3054,0 days 00:02:42
3055,0 days 00:02:41
3056,0 days 00:00:46
3057,0 days 00:01:32
3058,0 days 00:01:35
3059,0 days 00:01:18
3060,0 days 00:01:09
3061,0 days 00:02:52
3062,0 days 00:03:13
3063,0 days 00:01:12
3064,0 days 00:01:32
3065,0 days 00:01:29
3066,0 days 00:00:28
3067,0 days 00:01:20
3068,0 days 00:01:19
3069,0 days 00:01:02
3070,0 days 00:00:32
3071,0 days 00:00:18
3072,0 days 00:00:01
3073,0 days 00:01:19
3074,0 days 00:02:23
3075,0 days 00:02:23
3076,0 days 00:01:50
3077,0 days 00:00:30
3078,0 days 00:01:58
3079,0 days 00:00:03
3080,0 days 00:00:17
3081,0 days 00:00:27
3082,0 days 00:01:14
3083,0 days 00:01:02
3084,0 days 00:00:58
3085,0 days 00:01:36
3086,0 days 00:01:30
3087,0 days 00:01:39
3088,0 days 00:00:29
3089,0 days 00:00:03
3090,0 days 00:01:27
3091,0 days 00:01:26
3092,0 days 00:00:04
3093,0 days 00:00:38
3094,0 days 00:00:24
3095,0 days 00:00:04
3096,0 days 00:00:54
3097,0 days 00:01:20
3098,0 days 00:01:10
3099,0 days 00:01:41
3100,0 days 00:01:21
3101,0 days 00:03:56
3102,0 days 00:00:13
3103,0 days 00:00:55
3104,0 days 00:01:12
3105,0 days 00:01:16
3106,0 days 00:02:28
3107,0 days 00:02:17
3108,0 days 00:01:57
3109,0 days 00:03:32
3110,0 days 00:00:11
3111,0 days 00:01:08
3112,0 days 00:02:57
3113,0 days 00:03:41
3114,0 days 00:02:46
3115,0 days 00:00:51
3116,0 days 00:01:10
3117,0 days 00:01:14
3118,0 days 00:00:59
3119,0 days 00:01:22
3120,0 days 00:01:55
3121,0 days 00:02:52
3122,0 days 00:00:49
3123,0 days 00:02:18
3124,0 days 00:01:55
3125,0 days 00:00:05
3126,0 days 00:00:40
3127,0 days 00:01:21
3128,0 days 00:00:44
3129,0 days 00:00:36
3130,0 days 00:00:43
3131,0 days 00:01:43
3132,0 days 00:02:43
3133,0 days 00:01:44
3134,0 days 00:03:10
3135,0 days 00:03:29
3136,0 days 00:03:28
3137,0 days 00:03:40
3138,0 days 00:00:02
3139,0 days 00:00:19
3140,0 days 00:01:59
3141,0 days 00:02:27
3142,0 days 00:03:49
3143,0 days 00:03:16
3144,0 days 00:03:59
3145,0 days 00:04:34
3146,0 days 00:04:40
3147,0 days 00:03:22
3148,0 days 00:03:44
3149,0 days 00:04:33
3150,0 days 00:04:57
3151,0 days 00:02:42
3152,0 days 00:02:47
3153,0 days 00:03:47
3154,0 days 00:02:57
3155,0 days 00:03:26
3156,0 days 00:04:12
3157,0 days 00:03:58
3158,0 days 00:05:40
3159,0 days 00:06:02
3160,0 days 00:06:43
3161,0 days 00:07:10
3162,0 days 00:06:30
3163,0 days 00:07:48
3164,0 days 00:07:53
3165,0 days 00:06:28
3166,0 days 00:07:52
3167,0 days 00:00:02
3168,0 days 00:01:11
3169,0 days 00:01:28
3170,0 days 00:01:23
3171,0 days 00:00:25
3172,0 days 00:00:49
3173,0 days 00:01:20
3174,0 days 00:01:29
3175,0 days 00:01:22
3176,0 days 00:01:13
3177,0 days 00:00:16
3178,0 days 00:01:41
3179,0 days 00:02:47
3180,0 days 00:01:19
3181,0 days 00:01:28
3182,0 days 00:02:30
3183,0 days 00:02:24
3184,0 days 00:03:19
3185,0 days 00:03:04
3186,0 days 00:02:50
3187,0 days 00:03:11
3188,0 days 00:02:55
3189,0 days 00:04:27
3190,0 days 00:04:42
3191,0 days 00:04:29
3192,0 days 00:06:06
3193,0 days 00:06:09
3194,0 days 00:06:06
3195,0 days 00:06:19
3196,0 days 00:00:08
3197,0 days 00:01:12
3198,0 days 00:01:56
3199,0 days 00:02:25
3200,0 days 00:02:44
3201,0 days 00:01:59
3202,0 days 00:02:19
3203,0 days 00:02:06
3204,0 days 00:01:56
3205,0 days 00:01:50
3206,0 days 00:00:45
3207,0 days 00:02:07
3208,0 days 00:02:23
3209,0 days 00:01:07
3210,0 days 00:00:58
3211,0 days 00:01:22
3212,0 days 00:00:59
3213,0 days 00:02:11
3214,0 days 00:02:01
3215,0 days 00:01:52
3216,0 days 00:02:02
3217,0 days 00:01:42
3218,0 days 00:00:39
3219,0 days 00:02:03
3220,0 days 00:01:03
3221,0 days 00:02:31
3222,0 days 00:01:30
3223,0 days 00:00:54
3224,0 days 00:01:01
3225,0 days 00:00:03
3226,0 days 00:02:08
3227,0 days 00:02:14
3228,0 days 00:01:47
3229,0 days 00:01:25
3230,0 days 00:01:03
3231,0 days 00:00:35
3232,0 days 00:01:55
3233,0 days 00:00:02
3234,0 days 00:01:37
3235,0 days 00:01:18
3236,0 days 00:01:05
3237,0 days 00:01:54
3238,0 days 00:00:36
3239,0 days 00:01:58
3240,0 days 00:02:25
3241,0 days 00:01:37
3242,0 days 00:03:38
3243,0 days 00:05:03
3244,0 days 00:04:57
3245,0 days 00:04:58
3246,0 days 00:06:02
3247,0 days 00:06:37
3248,0 days 00:07:57
3249,0 days 00:07:49
3250,0 days 00:08:14
3251,0 days 00:11:27
3252,0 days 00:11:42
3253,0 days 00:12:11
3254,0 days 00:15:07
3255,0 days 00:15:27
3256,0 days 00:16:06
3257,0 days 00:16:17
3258,0 days 00:16:24
3259,0 days 00:00:18
3260,0 days 00:02:08
3261,0 days 00:02:59
3262,0 days 00:01:52
3263,0 days 00:02:51
3264,0 days 00:02:41
3265,0 days 00:02:32
3266,0 days 00:00:32
3267,0 days 00:02:15
3268,0 days 00:03:26
3269,0 days 00:03:43
3270,0 days 00:04:44
3271,0 days 00:05:23
3272,0 days 00:04:21
3273,0 days 00:04:54
3274,0 days 00:05:55
3275,0 days 00:05:39
3276,0 days 00:06:59
3277,0 days 00:08:33
3278,0 days 00:08:16
3279,0 days 00:07:16
3280,0 days 00:07:33
3281,0 days 00:08:01
3282,0 days 00:08:11
3283,0 days 00:08:49
3284,0 days 00:08:55
3285,0 days 00:09:29
3286,0 days 00:12:27
3287,0 days 00:13:13
3288,0 days 00:14:04
3289,0 days 00:00:07
3290,0 days 00:00:35
3291,0 days 00:00:49
3292,0 days 00:02:07
3293,0 days 00:02:30
3294,0 days 00:02:29
3295,0 days 00:02:49
3296,0 days 00:01:43
3297,0 days 00:00:24
3298,0 days 00:01:18
3299,0 days 00:01:52
3300,0 days 00:01:20
3301,0 days 00:01:41
3302,0 days 00:02:39
3303,0 days 00:02:13
3304,0 days 00:01:04
3305,0 days 00:02:04
3306,0 days 00:01:03
3307,0 days 00:01:47
3308,0 days 00:02:16
3309,0 days 00:02:57
3310,0 days 00:02:30
3311,0 days 00:02:40
3312,0 days 00:02:14
3313,0 days 00:02:44
3314,0 days 00:02:59
3315,0 days 00:03:19
3316,0 days 00:05:11
3317,0 days 00:05:09
3318,0 days 00:06:20
3319,0 days 00:07:21
3320,0 days 00:07:43
3321,0 days 00:00:02
3322,0 days 00:01:33
3323,0 days 00:01:21
3324,0 days 00:01:05
3325,0 days 00:00:58
3326,0 days 00:01:24
3327,0 days 00:02:01
3328,0 days 00:00:01
3329,0 days 00:01:53
3330,0 days 00:00:57
3331,0 days 00:01:38
3332,0 days 00:02:45
3333,0 days 00:03:26
3334,0 days 00:02:52
3335,0 days 00:02:29
3336,0 days 00:02:58
3337,0 days 00:01:26
3338,0 days 00:02:32
3339,0 days 00:03:12
3340,0 days 00:04:28
3341,0 days 00:03:43
3342,0 days 00:04:26
3343,0 days 00:04:24
3344,0 days 00:04:35
3345,0 days 00:06:28
3346,0 days 00:06:12
3347,0 days 00:06:58
3348,0 days 00:08:09
3349,0 days 00:09:00
3350,0 days 00:09:01
3351,0 days 00:00:12
3352,0 days 00:04:23
3353,0 days 00:04:57
3354,0 days 00:04:33
3355,0 days 00:04:34
3356,0 days 00:04:54
3357,0 days 00:05:38
3358,0 days 00:02:06
3359,0 days 00:04:02
3360,0 days 00:03:59
3361,0 days 00:04:03
3362,0 days 00:04:51
3363,0 days 00:03:35
3364,0 days 00:03:11
3365,0 days 00:02:38
3366,0 days 00:03:20
3367,0 days 00:00:48
3368,0 days 00:01:04
3369,0 days 00:01:28
3370,0 days 00:00:06
3371,0 days 00:00:09
3372,0 days 00:00:49
3373,0 days 00:00:26
3374,0 days 00:00:14
3375,0 days 00:00:56
3376,0 days 00:01:16
3377,0 days 00:02:11
3378,0 days 00:01:20
3379,0 days 00:02:09
