,Difference
2651,0 days 00:02:01
2652,0 days 00:01:17
2653,0 days 00:01:19
2654,0 days 00:02:00
2655,0 days 00:02:08
2656,0 days 00:04:00
2657,0 days 00:02:28
2658,0 days 00:03:57
2659,0 days 00:03:21
2660,0 days 00:01:50
2661,0 days 00:03:11
2662,0 days 00:03:14
2663,-1 days +23:59:36
2664,0 days 00:01:00
2665,0 days 00:02:33
2666,0 days 00:02:43
2667,0 days 00:02:46
2668,0 days 00:02:40
2669,0 days 00:00:35
2670,0 days 00:01:47
2671,0 days 00:00:50
2672,0 days 00:01:15
2673,0 days 00:00:57
2674,-1 days +23:59:59
2675,0 days 00:01:12
2676,0 days 00:00:09
2677,0 days 00:00:52
2678,0 days 00:02:13
2679,0 days 00:02:55
2680,0 days 00:01:53
2681,0 days 00:02:07
2682,0 days 00:02:08
2683,0 days 00:02:49
2684,0 days 00:01:30
2685,0 days 00:00:56
2686,0 days 00:01:21
2687,0 days 00:00:23
2688,0 days 00:00:04
2689,0 days 00:00:09
2690,0 days 00:00:06
2691,0 days 00:00:05
2692,0 days 00:01:02
2693,0 days 00:02:14
2694,0 days 00:02:23
2695,0 days 00:01:12
2696,0 days 00:00:52
2697,0 days 00:00:04
2698,0 days 00:00:34
2699,0 days 00:00:35
2700,0 days 00:00:41
2701,0 days 00:01:16
2702,0 days 00:01:42
2703,0 days 00:02:03
2704,0 days 00:00:18
2705,0 days 00:01:32
2706,0 days 00:04:25
2707,0 days 00:04:47
2708,0 days 00:03:47
2709,0 days 00:03:48
2710,0 days 00:03:39
2711,0 days 00:03:37
2712,0 days 00:03:48
2713,0 days 00:02:56
2714,0 days 00:03:12
2715,0 days 00:04:32
2716,0 days 00:03:48
2717,0 days 00:01:50
2718,0 days 00:02:41
2719,0 days 00:02:39
2720,0 days 00:00:55
2721,0 days 00:01:47
2722,0 days 00:02:36
2723,0 days 00:02:12
2724,0 days 00:02:48
2725,0 days 00:02:48
2726,0 days 00:03:22
2727,0 days 00:04:22
2728,0 days 00:04:53
2729,0 days 00:05:13
2730,0 days 00:05:22
2731,0 days 00:04:09
2732,0 days 00:05:55
2733,0 days 00:00:02
2734,0 days 00:00:34
2735,0 days 00:02:09
2736,0 days 00:02:16
2737,0 days 00:02:40
2738,0 days 00:00:05
2739,0 days 00:02:45
2740,0 days 00:02:15
2741,0 days 00:02:06
2742,0 days 00:02:13
2743,0 days 00:02:30
2744,0 days 00:03:26
2745,0 days 00:01:31
2746,0 days 00:03:21
2747,0 days 00:03:12
2748,0 days 00:04:20
2749,0 days 00:03:54
2750,0 days 00:04:23
2751,0 days 00:04:26
2752,0 days 00:02:51
2753,0 days 00:02:40
2754,0 days 00:02:36
2755,0 days 00:02:46
2756,0 days 00:02:04
2757,0 days 00:02:44
2758,0 days 00:03:08
2759,0 days 00:02:32
2760,0 days 00:02:22
2761,0 days 00:02:01
2762,0 days 00:02:36
2763,0 days 00:02:56
2764,0 days 00:03:10
2765,0 days 00:02:23
2766,0 days 00:04:02
2767,0 days 00:04:38
2768,0 days 00:05:12
2769,0 days 00:00:04
2770,0 days 00:01:04
2771,0 days 00:00:26
2772,0 days 00:00:22
2773,0 days 00:00:12
2774,0 days 00:00:33
2775,0 days 00:00:37
2776,-1 days +23:57:50
2777,0 days 00:00:07
2778,0 days 00:01:20
2779,0 days 00:01:26
2780,0 days 00:01:38
2781,0 days 00:01:53
2782,0 days 00:01:27
2783,0 days 00:00:01
2784,0 days 00:00:22
2785,0 days 00:00:32
2786,0 days 00:00:06
2787,0 days 00:00:07
2788,0 days 00:00:04
2789,0 days 00:00:31
2790,0 days 00:00:43
2791,0 days 00:01:14
2792,0 days 00:01:55
2793,0 days 00:01:59
2794,0 days 00:02:53
2795,0 days 00:02:54
2796,0 days 00:01:35
2797,0 days 00:02:24
2798,0 days 00:02:56
2799,0 days 00:03:23
2800,0 days 00:00:32
2801,0 days 00:04:03
2802,0 days 00:03:48
2803,0 days 00:03:27
2804,0 days 00:03:25
2805,0 days 00:03:38
2806,0 days 00:03:36
2807,0 days 00:00:51
2808,0 days 00:01:45
2809,0 days 00:02:16
2810,0 days 00:01:46
2811,0 days 00:02:40
2812,0 days 00:02:38
2813,0 days 00:01:43
2814,0 days 00:01:29
2815,0 days 00:01:54
2816,0 days 00:02:53
2817,0 days 00:02:06
2818,0 days 00:03:17
2819,0 days 00:03:19
2820,0 days 00:02:27
2821,0 days 00:02:59
2822,0 days 00:03:30
2823,0 days 00:03:30
2824,0 days 00:03:59
2825,0 days 00:04:11
2826,0 days 00:05:43
2827,0 days 00:05:28
2828,0 days 00:06:46
2829,0 days 00:07:30
2830,0 days 00:07:28
2831,0 days 00:00:23
2832,0 days 00:02:56
2833,0 days 00:03:58
2834,0 days 00:02:34
2835,0 days 00:03:12
2836,0 days 00:02:40
2837,0 days 00:01:25
2838,0 days 00:00:03
2839,0 days 00:00:59
2840,0 days 00:01:11
2841,0 days 00:01:10
2842,0 days 00:00:44
2843,0 days 00:01:32
2844,0 days 00:01:09
2845,0 days 00:00:03
2846,0 days 00:00:03
2847,0 days 00:00:34
2848,0 days 00:00:06
2849,0 days 00:00:19
2850,0 days 00:00:13
2851,0 days 00:00:08
2852,0 days 00:00:02
2853,0 days 00:00:08
2854,0 days 00:00:20
2855,0 days 00:01:12
2856,0 days 00:02:07
2857,0 days 00:01:58
2858,0 days 00:01:28
2859,0 days 00:02:31
2860,0 days 00:03:14
2861,0 days 00:02:59
2862,0 days 00:00:06
2863,0 days 00:01:49
2864,0 days 00:02:44
2865,0 days 00:01:31
2866,0 days 00:03:04
2867,0 days 00:02:39
2868,0 days 00:02:39
2869,0 days 00:00:03
2870,0 days 00:00:54
2871,0 days 00:00:21
2872,0 days 00:01:45
2873,0 days 00:02:16
2874,0 days 00:02:28
2875,0 days 00:01:51
2876,0 days 00:00:40
2877,0 days 00:00:45
2878,0 days 00:00:09
2879,0 days 00:00:05
2880,0 days 00:00:06
2881,0 days 00:00:46
2882,0 days 00:00:34
2883,0 days 00:00:53
2884,0 days 00:00:32
2885,0 days 00:00:25
2886,0 days 00:01:28
2887,0 days 00:01:32
2888,0 days 00:01:19
2889,0 days 00:02:00
2890,0 days 00:02:45
2891,0 days 00:03:02
2892,0 days 00:00:04
2893,0 days 00:02:28
2894,0 days 00:03:03
2895,0 days 00:04:19
2896,0 days 00:03:08
2897,0 days 00:04:21
2898,0 days 00:05:26
2899,0 days 00:04:24
2900,0 days 00:00:22
2901,0 days 00:02:38
2902,0 days 00:01:55
2903,0 days 00:02:03
2904,0 days 00:02:37
2905,0 days 00:03:16
2906,0 days 00:02:36
2907,0 days 00:02:20
2908,0 days 00:03:10
2909,0 days 00:02:10
2910,0 days 00:02:55
2911,0 days 00:03:34
2912,0 days 00:03:10
2913,0 days 00:02:08
2914,0 days 00:02:23
2915,0 days 00:02:43
2916,0 days 00:02:47
2917,0 days 00:03:38
2918,0 days 00:03:57
2919,0 days 00:05:39
2920,0 days 00:06:29
2921,0 days 00:08:00
2922,0 days 00:08:48
2923,0 days 00:10:07
2924,0 days 00:03:09
2925,0 days 00:05:30
2926,0 days 00:06:54
2927,0 days 00:05:43
2928,0 days 00:07:18
2929,0 days 00:08:08
2930,0 days 00:09:43
2931,0 days 00:05:39
2932,0 days 00:07:04
2933,0 days 00:07:29
2934,0 days 00:07:12
2935,0 days 00:08:10
2936,0 days 00:07:39
2937,0 days 00:09:22
2938,0 days 00:09:53
2939,0 days 00:10:32
2940,0 days 00:08:46
2941,0 days 00:10:00
2942,0 days 00:09:57
2943,0 days 00:09:30
2944,0 days 00:08:20
2945,0 days 00:09:21
2946,0 days 00:09:58
2947,0 days 00:10:05
2948,0 days 00:10:00
2949,0 days 00:10:37
2950,0 days 00:11:57
2951,0 days 00:11:27
2952,0 days 00:13:21
2953,0 days 00:14:01
2954,0 days 00:14:58
2955,0 days 00:00:24
2956,0 days 00:03:25
2957,0 days 00:04:36
2958,0 days 00:04:36
2959,0 days 00:04:54
2960,0 days 00:04:32
2961,0 days 00:04:16
2962,0 days 00:01:27
2963,0 days 00:02:22
2964,0 days 00:01:26
2965,0 days 00:01:48
2966,0 days 00:02:28
2967,0 days 00:01:15
2968,0 days 00:00:04
2969,0 days 00:00:04
2970,0 days 00:01:01
2971,0 days 00:00:30
2972,0 days 00:00:52
2973,0 days 00:00:53
2974,0 days 00:00:04
2975,0 days 00:00:03
2976,0 days 00:00:44
2977,0 days 00:00:08
2978,0 days 00:00:45
2979,0 days 00:00:29
2980,0 days 00:00:22
2981,0 days 00:00:15
2982,0 days 00:01:27
2983,0 days 00:02:08
2984,0 days 00:02:23
2985,0 days 00:00:04
2986,0 days 00:00:17
2987,0 days 00:01:53
2988,0 days 00:02:58
2989,0 days 00:01:44
2990,0 days 00:02:48
2991,0 days 00:02:42
2992,0 days 00:02:31
2993,0 days 00:00:00
2994,0 days 00:01:44
2995,0 days 00:01:26
2996,0 days 00:01:02
2997,0 days 00:01:33
2998,0 days 00:01:20
2999,0 days 00:00:55
3000,0 days 00:01:23
3001,0 days 00:02:10
3002,0 days 00:00:35
3003,0 days 00:01:07
3004,0 days 00:01:37
3005,0 days 00:01:06
3006,0 days 00:00:35
3007,0 days 00:01:11
3008,0 days 00:00:17
3009,0 days 00:00:32
3010,0 days 00:01:33
3011,0 days 00:01:52
3012,0 days 00:03:57
3013,0 days 00:03:40
3014,0 days 00:05:26
3015,0 days 00:06:01
3016,0 days 00:06:47
3017,0 days 00:00:01
3018,0 days 00:00:24
3019,0 days 00:00:48
3020,0 days 00:02:38
3021,0 days 00:00:31
3022,0 days 00:00:40
3023,0 days 00:01:21
3024,0 days 00:00:47
3025,0 days 00:00:13
3026,0 days 00:00:44
3027,0 days 00:01:13
3028,0 days 00:00:05
3029,0 days 00:01:37
3030,0 days 00:01:50
3031,0 days 00:01:04
3032,0 days 00:00:02
3033,0 days 00:00:05
3034,0 days 00:00:12
3035,0 days 00:00:20
3036,0 days 00:00:57
3037,0 days 00:02:23
3038,0 days 00:00:53
3039,0 days 00:00:01
3040,0 days 00:01:12
3041,0 days 00:01:09
3042,0 days 00:00:03
3043,0 days 00:00:02
3044,0 days 00:00:05
3045,0 days 00:00:04
3046,0 days 00:00:49
3047,-1 days +23:59:27
3048,0 days 00:00:02
3049,-1 days +23:59:58
3050,0 days 00:00:08
3051,0 days 00:00:24
3052,0 days 00:01:19
3053,0 days 00:01:18
3054,0 days 00:00:17
3055,0 days 00:01:36
3056,0 days 00:02:18
3057,0 days 00:01:41
3058,0 days 00:03:33
3059,0 days 00:04:15
3060,0 days 00:03:31
3061,0 days 00:00:20
3062,0 days 00:02:03
3063,0 days 00:01:17
3064,0 days 00:01:08
3065,0 days 00:01:37
3066,0 days 00:00:41
3067,0 days 00:00:02
3068,0 days 00:00:08
3069,0 days 00:01:19
3070,0 days 00:00:01
3071,0 days 00:01:15
3072,0 days 00:01:08
3073,0 days 00:00:46
3074,0 days 00:00:04
3075,0 days 00:00:04
3076,0 days 00:00:04
3077,0 days 00:01:15
3078,0 days 00:01:03
3079,0 days 00:01:15
3080,0 days 00:01:36
3081,0 days 00:01:08
3082,0 days 00:02:13
3083,0 days 00:02:59
3084,0 days 00:04:09
3085,0 days 00:00:09
3086,0 days 00:02:37
3087,0 days 00:02:44
3088,0 days 00:03:13
3089,0 days 00:03:07
3090,0 days 00:04:38
3091,0 days 00:05:35
3092,0 days 00:05:49
3093,0 days 00:02:44
3094,0 days 00:04:24
3095,0 days 00:04:41
3096,0 days 00:04:30
3097,0 days 00:03:23
3098,0 days 00:02:07
3099,0 days 00:00:46
3100,0 days 00:00:57
3101,-1 days +23:59:41
3102,0 days 00:00:10
3103,0 days 00:01:12
3104,0 days 00:00:51
3105,0 days 00:00:05
3106,0 days 00:00:05
3107,0 days 00:00:29
3108,0 days 00:00:07
3109,0 days 00:00:55
3110,0 days 00:00:38
3111,0 days 00:00:59
3112,0 days 00:00:05
3113,0 days 00:01:08
3114,0 days 00:01:40
3115,0 days 00:02:06
3116,0 days 00:00:09
3117,0 days 00:01:51
3118,0 days 00:02:10
3119,0 days 00:03:02
3120,0 days 00:02:25
3121,0 days 00:03:55
3122,0 days 00:04:51
3123,0 days 00:04:24
3124,0 days 00:00:36
3125,0 days 00:02:30
3126,0 days 00:01:52
3127,0 days 00:01:53
3128,0 days 00:02:17
3129,0 days 00:01:48
3130,0 days 00:01:17
3131,0 days 00:00:02
3132,0 days 00:00:20
3133,0 days 00:00:02
3134,0 days 00:00:38
3135,0 days 00:00:11
3136,0 days 00:00:35
3137,0 days 00:00:59
3138,0 days 00:01:20
3139,0 days 00:01:26
3140,0 days 00:02:22
3141,0 days 00:01:38
3142,0 days 00:01:58
3143,0 days 00:02:10
3144,0 days 00:03:08
3145,0 days 00:02:05
3146,0 days 00:03:41
3147,0 days 00:04:12
3148,0 days 00:05:13
3149,0 days 00:00:02
3150,0 days 00:01:38
3151,0 days 00:02:21
3152,0 days 00:01:32
3153,0 days 00:02:35
3154,0 days 00:03:25
3155,0 days 00:05:13
3156,0 days 00:01:36
3157,0 days 00:03:33
3158,0 days 00:02:31
3159,0 days 00:03:20
3160,0 days 00:04:37
3161,0 days 00:03:31
3162,0 days 00:02:35
3163,0 days 00:02:29
3164,0 days 00:02:45
3165,0 days 00:00:56
3166,0 days 00:00:52
3167,0 days 00:00:31
3168,0 days 00:02:27
3169,0 days 00:00:46
3170,0 days 00:01:04
3171,0 days 00:00:38
3172,0 days 00:02:19
3173,0 days 00:01:10
3174,0 days 00:01:42
3175,0 days 00:02:03
3176,0 days 00:01:36
3177,0 days 00:02:12
3178,0 days 00:02:54
3179,0 days 00:03:16
3180,0 days 00:00:03
3181,0 days 00:00:36
3182,0 days 00:00:47
3183,0 days 00:01:01
3184,0 days 00:00:03
3185,0 days 00:00:32
3186,0 days 00:00:59
3187,0 days 00:00:40
3188,0 days 00:00:02
3189,0 days 00:01:15
3190,0 days 00:01:04
3191,0 days 00:00:49
3192,0 days 00:01:37
3193,0 days 00:00:19
3194,0 days 00:00:03
3195,0 days 00:00:03
3196,0 days 00:00:30
3197,0 days 00:00:18
3198,0 days 00:01:44
3199,0 days 00:01:27
3200,0 days 00:01:04
3201,0 days 00:00:04
3202,0 days 00:00:04
3203,0 days 00:00:03
3204,0 days 00:00:50
3205,0 days 00:00:09
3206,0 days 00:00:46
3207,0 days 00:01:40
3208,0 days 00:00:37
3209,0 days 00:00:07
3210,0 days 00:00:48
3211,0 days 00:00:53
3212,0 days 00:00:11
3213,0 days 00:01:07
3214,0 days 00:01:21
3215,0 days 00:02:03
3216,0 days 00:01:26
3217,0 days 00:03:26
3218,0 days 00:04:13
3219,0 days 00:04:52
3220,0 days 00:01:10
3221,0 days 00:03:27
3222,0 days 00:02:30
3223,0 days 00:02:53
3224,0 days 00:03:23
3225,0 days 00:03:47
3226,0 days 00:04:21
3227,0 days 00:03:03
3228,0 days 00:03:20
3229,0 days 00:04:00
3230,0 days 00:02:49
3231,0 days 00:07:45
3232,0 days 00:08:30
3233,0 days 00:07:44
3234,0 days 00:08:00
3235,0 days 00:07:34
3236,0 days 00:07:54
3237,0 days 00:07:36
3238,0 days 00:08:43
3239,0 days 00:07:55
3240,0 days 00:08:11
3241,0 days 00:09:11
3242,0 days 00:08:04
3243,0 days 00:00:07
3244,0 days 00:02:24
3245,0 days 00:03:20
3246,0 days 00:01:45
3247,0 days 00:01:31
3248,0 days 00:01:58
3249,0 days 00:02:34
3250,0 days 00:00:25
3251,0 days 00:01:04
3252,0 days 00:01:50
3253,0 days 00:01:29
3254,0 days 00:01:50
3255,0 days 00:01:36
3256,0 days 00:00:52
3257,0 days 00:00:54
3258,0 days 00:01:01
3259,0 days 00:01:22
3260,0 days 00:02:04
3261,0 days 00:02:19
3262,0 days 00:02:58
3263,0 days 00:04:26
3264,0 days 00:03:30
3265,0 days 00:03:44
3266,0 days 00:04:16
3267,0 days 00:04:20
3268,0 days 00:04:53
3269,0 days 00:04:55
3270,0 days 00:05:17
3271,0 days 00:05:53
3272,0 days 00:06:44
3273,0 days 00:06:46
3274,0 days 00:00:05
3275,0 days 00:04:33
3276,0 days 00:05:52
3277,0 days 00:04:31
3278,0 days 00:05:37
3279,0 days 00:05:26
3280,0 days 00:05:09
3281,0 days 00:02:44
3282,0 days 00:04:05
3283,0 days 00:05:12
3284,0 days 00:05:08
3285,0 days 00:03:03
3286,0 days 00:03:04
3287,0 days 00:03:14
3288,0 days 00:02:03
3289,0 days 00:01:55
3290,0 days 00:03:14
3291,0 days 00:03:07
3292,0 days 00:02:40
3293,0 days 00:01:49
3294,0 days 00:02:40
3295,0 days 00:02:53
3296,0 days 00:03:38
3297,0 days 00:03:24
3298,0 days 00:03:29
3299,0 days 00:02:17
3300,0 days 00:03:55
3301,0 days 00:04:38
3302,0 days 00:04:33
3303,0 days 00:00:30
3304,0 days 00:02:07
3305,0 days 00:02:19
3306,0 days 00:02:28
3307,0 days 00:01:39
3308,0 days 00:01:59
3309,0 days 00:02:50
3310,0 days 00:02:23
3311,0 days 00:00:02
3312,0 days 00:00:57
3313,0 days 00:00:55
3314,0 days 00:00:23
3315,0 days 00:00:55
3316,0 days 00:00:03
3317,0 days 00:00:02
3318,0 days 00:00:03
3319,0 days 00:00:17
3320,0 days 00:00:03
3321,0 days 00:02:06
3322,0 days 00:02:17
3323,0 days 00:01:32
3324,0 days 00:00:51
3325,0 days 00:01:15
3326,0 days 00:01:18
3327,0 days 00:02:07
3328,0 days 00:02:04
3329,0 days 00:02:22
3330,0 days 00:03:25
3331,0 days 00:02:47
3332,0 days 00:03:08
3333,0 days 00:03:50
3334,0 days 00:03:58
3335,0 days 00:00:04
3336,0 days 00:01:23
3337,0 days 00:00:49
3338,0 days 00:00:02
3339,0 days 00:00:03
3340,0 days 00:00:06
3341,0 days 00:01:02
3342,0 days 00:00:04
3343,0 days 00:01:25
3344,0 days 00:01:06
3345,0 days 00:01:58
3346,0 days 00:02:19
3347,0 days 00:01:05
3348,0 days 00:00:04
3349,0 days 00:00:05
3350,0 days 00:00:04
3351,0 days 00:00:04
3352,0 days 00:00:33
3353,0 days 00:01:21
3354,0 days 00:00:25
3355,0 days 00:00:36
3356,0 days 00:00:46
3357,0 days 00:00:44
3358,0 days 00:02:07
3359,0 days 00:02:01
3360,0 days 00:00:44
3361,0 days 00:00:59
3362,0 days 00:01:17
3363,0 days 00:00:03
3364,0 days 00:02:08
3365,0 days 00:01:46
3366,0 days 00:01:33
3367,0 days 00:01:15
3368,0 days 00:01:34
3369,0 days 00:02:41
3370,0 days 00:01:18
3371,0 days 00:01:58
3372,0 days 00:03:30
3373,0 days 00:03:47
3374,0 days 00:04:39
3375,0 days 00:04:27
3376,0 days 00:03:58
3377,0 days 00:04:19
3378,0 days 00:04:03
3379,0 days 00:04:16
3380,0 days 00:04:41
3381,0 days 00:05:32
3382,0 days 00:06:14
3383,0 days 00:05:06
3384,0 days 00:05:35
3385,0 days 00:06:03
3386,0 days 00:06:22
3387,0 days 00:06:53
3388,0 days 00:06:56
3389,0 days 00:06:14
3390,0 days 00:07:10
3391,0 days 00:08:01
3392,0 days 00:08:18
3393,0 days 00:00:05
3394,0 days 00:03:23
3395,0 days 00:02:59
3396,0 days 00:02:47
3397,0 days 00:02:44
3398,0 days 00:03:22
3399,0 days 00:04:35
3400,0 days 00:02:10
3401,0 days 00:03:49
3402,0 days 00:04:11
3403,0 days 00:04:38
3404,0 days 00:04:56
3405,0 days 00:05:25
3406,0 days 00:04:03
3407,0 days 00:03:24
3408,0 days 00:03:35
3409,0 days 00:04:21
3410,0 days 00:05:26
3411,0 days 00:06:25
3412,0 days 00:07:22
3413,0 days 00:06:29
3414,0 days 00:07:02
3415,0 days 00:07:11
3416,0 days 00:06:55
3417,0 days 00:08:04
3418,0 days 00:08:10
3419,0 days 00:07:16
3420,0 days 00:08:28
3421,0 days 00:09:14
3422,0 days 00:09:49
3423,0 days 00:00:04
3424,0 days 00:02:40
3425,0 days 00:02:54
3426,0 days 00:02:33
3427,0 days 00:02:10
3428,0 days 00:01:59
3429,0 days 00:02:27
3430,0 days 00:03:50
3431,0 days 00:01:05
3432,0 days 00:01:55
3433,0 days 00:01:30
3434,0 days 00:01:48
3435,0 days 00:01:35
3436,0 days 00:00:50
3437,0 days 00:00:35
3438,0 days 00:00:58
3439,0 days 00:00:04
3440,0 days 00:00:26
3441,0 days 00:01:10
3442,0 days 00:00:24
3443,0 days 00:00:04
3444,0 days 00:00:04
3445,0 days 00:00:48
3446,0 days 00:01:25
3447,0 days 00:01:34
3448,0 days 00:01:43
3449,0 days 00:01:19
3450,0 days 00:01:00
3451,0 days 00:02:26
3452,0 days 00:03:07
3453,0 days 00:03:18
3454,0 days 00:00:03
3455,0 days 00:02:37
3456,0 days 00:02:21
3457,0 days 00:02:17
3458,0 days 00:02:07
3459,0 days 00:02:25
3460,0 days 00:01:21
3461,0 days 00:00:02
3462,0 days 00:00:54
3463,0 days 00:00:24
3464,-1 days +23:59:57
3465,0 days 00:00:41
3466,0 days 00:00:24
3467,0 days 00:00:02
3468,0 days 00:00:02
3469,0 days 00:00:20
3470,0 days 00:00:02
3471,0 days 00:00:59
3472,0 days 00:01:03
3473,0 days 00:00:18
3474,0 days 00:00:02
3475,0 days 00:00:54
3476,0 days 00:00:39
3477,0 days 00:00:48
3478,0 days 00:02:19
3479,0 days 00:02:49
3480,0 days 00:04:29
3481,0 days 00:05:07
3482,0 days 00:06:41
3483,0 days 00:07:32
3484,0 days 00:08:18
3485,0 days 00:00:04
3486,0 days 00:01:50
3487,0 days 00:02:17
3488,0 days 00:03:35
3489,0 days 00:03:44
3490,0 days 00:03:53
3491,0 days 00:04:32
3492,0 days 00:05:19
3493,0 days 00:02:03
3494,0 days 00:04:05
3495,0 days 00:04:26
3496,0 days 00:04:13
3497,0 days 00:05:08
3498,0 days 00:04:26
3499,0 days 00:04:54
3500,0 days 00:04:32
3501,0 days 00:04:49
3502,0 days 00:02:58
3503,0 days 00:05:11
3504,0 days 00:06:02
3505,0 days 00:05:52
3506,0 days 00:04:39
3507,0 days 00:04:52
3508,0 days 00:04:11
3509,0 days 00:04:19
3510,0 days 00:04:10
3511,0 days 00:06:04
3512,0 days 00:05:39
3513,0 days 00:07:45
3514,0 days 00:08:42
3515,0 days 00:09:02
3516,0 days 00:00:05
3517,0 days 00:02:34
3518,0 days 00:02:46
3519,0 days 00:02:41
3520,0 days 00:02:41
3521,0 days 00:02:37
3522,0 days 00:03:01
3523,0 days 00:03:10
3524,0 days 00:00:04
3525,0 days 00:01:31
3526,0 days 00:00:30
3527,0 days 00:00:55
3528,0 days 00:01:20
3529,0 days 00:00:19
3530,0 days 00:00:05
3531,0 days 00:00:15
3532,0 days 00:00:28
3533,0 days 00:00:04
3534,0 days 00:01:02
3535,0 days 00:00:51
3536,0 days 00:00:04
3537,0 days 00:00:03
3538,0 days 00:01:08
3539,0 days 00:00:12
3540,0 days 00:00:09
3541,0 days 00:00:11
3542,0 days 00:01:03
3543,0 days 00:02:15
3544,0 days 00:02:07
3545,0 days 00:02:41
3546,0 days 00:03:19
3547,0 days 00:03:32
3548,0 days 00:09:33
3549,0 days 00:10:14
3550,0 days 00:10:54
3551,0 days 00:01:59
3552,0 days 00:02:29
3553,0 days 00:01:46
3554,0 days 00:02:40
3555,0 days 00:01:30
3556,0 days 00:01:48
3557,0 days 00:02:23
3558,0 days 00:01:45
3559,0 days 00:02:21
3560,0 days 00:03:14
3561,0 days 00:04:19
3562,0 days 00:02:59
3563,0 days 00:01:48
3564,0 days 00:03:11
3565,0 days 00:02:02
3566,0 days 00:03:50
3567,0 days 00:03:14
3568,0 days 00:02:43
3569,0 days 00:01:49
3570,0 days 00:02:16
3571,-1 days +23:59:59
3572,0 days 00:00:48
3573,0 days 00:01:00
3574,0 days 00:00:26
3575,0 days 00:00:07
3576,0 days 00:00:36
3577,0 days 00:00:31
3578,0 days 00:00:22
3579,-1 days +23:59:38
3580,-1 days +23:59:41
3581,-1 days +23:59:38
3582,0 days 00:00:00
3583,0 days 00:00:28
3584,0 days 00:01:01
3585,0 days 00:00:58
3586,0 days 00:00:05
3587,0 days 00:01:31
3588,0 days 00:01:47
3589,0 days 00:00:05
3590,0 days 00:01:40
3591,0 days 00:02:09
3592,0 days 00:02:04
3593,0 days 00:00:46
3594,0 days 00:02:09
3595,0 days 00:01:20
3596,0 days 00:02:36
3597,0 days 00:01:31
3598,0 days 00:00:42
3599,0 days 00:00:13
3600,0 days 00:00:37
3601,0 days 00:00:05
3602,0 days 00:01:00
3603,0 days 00:01:00
3604,0 days 00:00:05
3605,0 days 00:00:04
3606,0 days 00:00:13
3607,0 days 00:00:06
3608,0 days 00:00:42
3609,0 days 00:01:36
3610,0 days 00:02:14
3611,0 days 00:02:02
3612,0 days 00:02:15
3613,0 days 00:03:04
3614,0 days 00:04:13
3615,0 days 00:00:03
3616,0 days 00:02:59
3617,0 days 00:03:36
3618,0 days 00:02:05
3619,0 days 00:02:32
3620,0 days 00:03:21
3621,0 days 00:04:04
3622,0 days 00:00:14
3623,0 days 00:01:50
3624,0 days 00:01:01
3625,0 days 00:01:42
3626,0 days 00:02:17
3627,0 days 00:01:13
3628,0 days 00:00:08
3629,0 days 00:00:02
3630,0 days 00:00:44
3631,0 days 00:00:02
3632,0 days 00:01:35
3633,0 days 00:01:08
3634,0 days 00:00:03
3635,0 days 00:00:21
3636,0 days 00:01:46
3637,0 days 00:01:07
3638,0 days 00:01:35
3639,0 days 00:02:33
3640,0 days 00:02:56
3641,0 days 00:03:53
3642,0 days 00:03:24
3643,0 days 00:03:43
3644,0 days 00:04:34
3645,0 days 00:05:03
3646,0 days 00:00:11
3647,0 days 00:04:32
3648,0 days 00:05:20
3649,0 days 00:04:34
3650,0 days 00:06:18
3651,0 days 00:07:37
3652,0 days 00:07:26
3653,0 days 00:05:36
3654,0 days 00:06:58
3655,0 days 00:06:24
3656,0 days 00:07:15
3657,0 days 00:07:50
3658,0 days 00:09:07
3659,0 days 00:08:09
3660,0 days 00:07:06
3661,0 days 00:07:19
3662,0 days 00:07:51
3663,0 days 00:05:56
3664,0 days 00:08:01
3665,0 days 00:08:16
3666,0 days 00:09:28
3667,0 days 00:08:24
3668,0 days 00:08:21
3669,0 days 00:08:19
3670,0 days 00:08:23
3671,0 days 00:07:29
3672,0 days 00:07:48
3673,0 days 00:07:03
3674,0 days 00:06:25
3675,0 days 00:06:53
3676,0 days 00:07:17
3677,0 days 00:00:05
3678,0 days 00:01:33
3679,0 days 00:01:44
3680,0 days 00:01:59
3681,0 days 00:00:03
3682,0 days 00:01:07
3683,0 days 00:00:44
3684,0 days 00:00:51
3685,0 days 00:00:03
3686,0 days 00:01:28
3687,0 days 00:00:33
3688,0 days 00:00:55
3689,0 days 00:01:25
3690,0 days 00:00:13
3691,0 days 00:00:04
3692,0 days 00:00:03
3693,0 days 00:00:18
3694,0 days 00:00:04
3695,0 days 00:01:02
3696,0 days 00:00:49
3697,0 days 00:00:06
3698,0 days 00:00:05
3699,0 days 00:00:17
3700,0 days 00:00:04
3701,0 days 00:00:44
3702,0 days 00:01:16
3703,0 days 00:01:43
3704,0 days 00:02:38
3705,0 days 00:01:42
3706,0 days 00:02:27
3707,0 days 00:03:10
3708,0 days 00:03:14
3709,0 days 00:00:05
3710,0 days 00:00:55
3711,0 days 00:02:57
3712,0 days 00:02:39
3713,0 days 00:03:32
3714,0 days 00:03:52
3715,0 days 00:04:26
3716,0 days 00:03:11
3717,0 days 00:04:24
3718,0 days 00:04:51
3719,0 days 00:04:55
3720,0 days 00:05:43
3721,0 days 00:06:16
3722,0 days 00:05:32
3723,0 days 00:05:27
3724,0 days 00:05:53
3725,0 days 00:05:39
