,Difference
4292,0 days 00:01:57
4293,0 days 00:01:45
4294,0 days 00:01:44
4295,0 days 00:02:03
4296,0 days 00:02:06
4297,0 days 00:00:07
4298,0 days 00:01:41
4299,0 days 00:02:07
4300,0 days 00:02:05
4301,0 days 00:02:46
4302,0 days 00:03:35
4303,0 days 00:02:15
4304,0 days 00:03:01
4305,0 days 00:03:48
4306,0 days 00:02:37
4307,0 days 00:03:38
4308,0 days 00:04:22
4309,0 days 00:04:08
4310,0 days 00:03:50
4311,0 days 00:05:05
4312,0 days 00:05:49
4313,0 days 00:07:05
4314,0 days 00:08:04
4315,0 days 00:10:07
4316,0 days 00:10:49
4317,0 days 00:11:04
4318,0 days 00:11:45
4319,0 days 00:11:42
4320,0 days 00:00:26
4321,0 days 00:00:56
4322,0 days 00:01:24
4323,0 days 00:01:39
4324,0 days 00:02:27
4325,0 days 00:02:17
4326,0 days 00:02:08
4327,0 days 00:00:06
4328,0 days 00:01:31
4329,0 days 00:01:44
4330,0 days 00:01:57
4331,0 days 00:02:34
4332,0 days 00:03:22
4333,0 days 00:02:04
4334,0 days 00:03:34
4335,0 days 00:04:22
4336,0 days 00:03:54
4337,0 days 00:05:10
4338,0 days 00:05:31
4339,0 days 00:06:22
4340,0 days 00:06:00
4341,0 days 00:06:29
4342,0 days 00:06:24
4343,0 days 00:07:01
4344,0 days 00:09:04
4345,0 days 00:11:06
4346,0 days 00:12:20
4347,0 days 00:14:00
4348,0 days 00:14:31
4349,0 days 00:14:28
4350,0 days 00:00:07
4351,0 days 00:01:06
4352,0 days 00:01:17
4353,0 days 00:02:03
4354,0 days 00:00:27
4355,0 days 00:01:42
4356,0 days 00:01:26
4357,0 days 00:01:27
4358,0 days 00:00:05
4359,0 days 00:01:01
4360,0 days 00:02:15
4361,0 days 00:01:57
4362,0 days 00:02:52
4363,0 days 00:02:43
4364,0 days 00:01:49
4365,0 days 00:01:52
4366,0 days 00:02:53
4367,0 days 00:01:00
4368,0 days 00:01:40
4369,0 days 00:02:04
4370,0 days 00:03:09
4371,0 days 00:02:24
4372,0 days 00:02:38
4373,0 days 00:02:16
4374,0 days 00:02:45
4375,0 days 00:03:00
4376,0 days 00:03:29
4377,0 days 00:05:28
4378,0 days 00:05:53
4379,0 days 00:07:15
4380,0 days 00:08:07
4381,0 days 00:08:24
4382,0 days 00:02:43
4383,0 days 00:03:18
4384,0 days 00:06:31
4385,0 days 00:07:37
4386,0 days 00:08:06
4387,0 days 00:09:58
4388,0 days 00:12:38
4389,0 days 00:13:09
4390,0 days 00:12:25
4391,0 days 00:09:42
4392,0 days 00:11:39
4393,0 days 00:12:54
4394,0 days 00:13:51
4395,0 days 00:14:36
4396,0 days 00:14:33
4397,0 days 00:13:45
4398,0 days 00:14:19
4399,0 days 00:15:07
4400,0 days 00:14:33
4401,0 days 00:16:16
4402,0 days 00:17:19
4403,0 days 00:17:20
4404,0 days 00:16:21
4405,0 days 00:16:45
4406,0 days 00:16:18
4407,0 days 00:16:24
4408,0 days 00:18:07
4409,0 days 00:18:18
4410,0 days 00:19:21
4411,0 days 00:19:23
4412,0 days 00:20:31
4413,0 days 00:21:30
4414,0 days 00:22:05
4415,0 days 00:00:02
4416,0 days 00:01:02
4417,0 days 00:02:31
4418,0 days 00:01:17
4419,0 days 00:02:35
4420,0 days 00:02:11
4421,0 days 00:03:32
4422,0 days 00:00:02
4423,0 days 00:02:04
4424,0 days 00:01:17
4425,0 days 00:01:16
4426,0 days 00:01:48
4427,0 days 00:01:50
4428,0 days 00:00:51
4429,0 days 00:00:02
4430,0 days 00:00:02
4431,0 days 00:00:04
4432,0 days 00:00:02
4433,0 days 00:00:06
4434,0 days 00:00:32
4435,0 days 00:00:02
4436,0 days 00:00:07
4437,0 days 00:00:52
4438,0 days 00:00:33
4439,0 days 00:02:28
4440,0 days 00:03:31
4441,0 days 00:03:03
4442,0 days 00:03:28
4443,0 days 00:04:18
4444,0 days 00:04:45
4445,0 days 00:00:07
4446,0 days 00:01:38
4447,0 days 00:02:58
4448,0 days 00:02:02
4449,0 days 00:03:21
4450,0 days 00:04:30
4451,0 days 00:04:04
4452,0 days 00:00:10
4453,0 days 00:01:56
4454,0 days 00:01:14
4455,0 days 00:01:34
4456,0 days 00:02:02
4457,0 days 00:01:40
4458,0 days 00:00:31
4459,0 days 00:00:06
4460,0 days 00:00:28
4461,0 days 00:00:15
4462,0 days 00:02:08
4463,0 days 00:03:15
4464,0 days 00:02:53
4465,0 days 00:01:47
4466,0 days 00:01:59
4467,0 days 00:01:55
4468,0 days 00:02:53
4469,0 days 00:04:08
4470,0 days 00:04:22
4471,0 days 00:03:34
4472,0 days 00:03:11
4473,0 days 00:03:59
4474,0 days 00:04:27
4475,0 days 00:04:19
4476,0 days 00:00:18
4477,0 days 00:01:20
4478,0 days 00:01:41
4479,0 days 00:03:04
4480,0 days 00:03:45
4481,0 days 00:05:24
4482,0 days 00:06:20
4483,0 days 00:06:10
4484,0 days 00:02:12
4485,0 days 00:03:17
4486,0 days 00:02:46
4487,0 days 00:03:42
4488,0 days 00:05:01
4489,0 days 00:05:00
4490,0 days 00:04:03
4491,0 days 00:03:40
4492,0 days 00:04:18
4493,0 days 00:01:33
4494,0 days 00:02:37
4495,0 days 00:03:08
4496,0 days 00:03:00
4497,0 days 00:02:56
4498,0 days 00:03:02
4499,0 days 00:02:32
4500,0 days 00:03:08
4501,0 days 00:03:07
4502,0 days 00:03:24
4503,0 days 00:04:43
4504,0 days 00:03:23
4505,0 days 00:04:17
4506,0 days 00:05:08
4507,0 days 00:05:51
4508,0 days 00:00:06
4509,0 days 00:01:38
4510,0 days 00:03:07
4511,0 days 00:01:33
4512,0 days 00:01:21
4513,0 days 00:01:48
4514,0 days 00:00:33
4515,0 days 00:00:04
4516,0 days 00:01:29
4517,0 days 00:01:20
4518,0 days 00:00:54
4519,0 days 00:01:13
4520,0 days 00:02:01
4521,0 days 00:01:28
4522,0 days 00:00:36
4523,0 days 00:00:33
4524,0 days 00:00:06
4525,0 days 00:00:11
4526,0 days 00:00:30
4527,0 days 00:00:05
4528,0 days 00:00:08
4529,0 days 00:00:21
4530,0 days 00:00:05
4531,0 days 00:00:50
4532,0 days 00:00:58
4533,0 days 00:01:32
4534,0 days 00:00:04
4535,0 days 00:00:59
4536,0 days 00:01:59
4537,0 days 00:02:10
4538,0 days 00:00:04
4539,0 days 00:00:57
4540,0 days 00:02:39
4541,0 days 00:02:57
4542,0 days 00:04:27
4543,0 days 00:04:05
4544,0 days 00:04:45
4545,0 days 00:00:54
4546,0 days 00:03:05
4547,0 days 00:02:55
4548,0 days 00:02:45
4549,0 days 00:03:20
4550,0 days 00:04:08
4551,0 days 00:03:19
4552,0 days 00:02:12
4553,0 days 00:03:04
4554,0 days 00:00:54
4555,0 days 00:01:26
4556,0 days 00:01:57
4557,0 days 00:01:37
4558,0 days 00:00:21
4559,0 days 00:00:42
4560,0 days 00:00:10
4561,0 days 00:00:26
4562,0 days 00:02:03
4563,0 days 00:03:39
4564,0 days 00:02:34
4565,0 days 00:04:14
4566,0 days 00:05:02
4567,0 days 00:05:16
4568,0 days 00:00:03
4569,0 days 00:04:26
4570,0 days 00:05:32
4571,0 days 00:05:39
4572,0 days 00:06:49
4573,0 days 00:07:48
4574,0 days 00:08:25
4575,0 days 00:04:39
4576,0 days 00:06:09
4577,0 days 00:05:35
4578,0 days 00:06:05
4579,0 days 00:06:45
4580,0 days 00:05:35
4581,0 days 00:05:42
4582,0 days 00:04:06
4583,0 days 00:05:05
4584,0 days 00:02:59
4585,0 days 00:04:17
4586,0 days 00:04:26
4587,0 days 00:03:38
4588,0 days 00:03:16
4589,0 days 00:03:35
4590,0 days 00:03:21
4591,0 days 00:03:33
4592,0 days 00:04:06
4593,0 days 00:04:19
4594,0 days 00:05:07
4595,0 days 00:03:48
4596,0 days 00:03:55
4597,0 days 00:04:55
4598,0 days 00:05:16
4599,0 days 00:00:13
4600,0 days 00:01:21
4601,0 days 00:00:24
4602,0 days 00:00:01
4603,0 days 00:01:07
4604,0 days 00:00:52
4605,0 days 00:00:29
4606,0 days 00:00:02
4607,0 days 00:01:31
4608,0 days 00:00:22
4609,0 days 00:01:05
4610,0 days 00:01:27
4611,0 days 00:00:19
4612,0 days 00:00:02
4613,0 days 00:00:05
4614,0 days 00:00:28
4615,0 days 00:00:02
4616,0 days 00:00:02
4617,0 days 00:00:09
4618,0 days 00:00:01
4619,0 days 00:00:02
4620,0 days 00:00:02
4621,0 days 00:00:02
4622,0 days 00:00:02
4623,-1 days +23:58:31
4624,0 days 00:00:02
4625,0 days 00:00:02
4626,0 days 00:00:02
4627,0 days 00:00:36
4628,0 days 00:00:36
4629,0 days 00:04:17
4630,0 days 00:05:00
4631,0 days 00:07:43
4632,0 days 00:08:34
4633,0 days 00:09:26
4634,0 days 00:09:43
4635,0 days 00:10:47
4636,0 days 00:11:47
4637,0 days 00:08:19
4638,0 days 00:10:29
4639,0 days 00:10:45
4640,0 days 00:10:40
4641,0 days 00:11:12
4642,0 days 00:11:46
4643,0 days 00:10:34
4644,0 days 00:10:26
4645,0 days 00:10:45
4646,0 days 00:08:17
4647,0 days 00:10:08
4648,0 days 00:10:20
4649,0 days 00:08:51
4650,0 days 00:07:35
4651,0 days 00:07:57
4652,0 days 00:07:21
4653,0 days 00:08:33
4654,0 days 00:09:22
4655,0 days 00:09:40
4656,0 days 00:10:25
4657,0 days 00:10:31
4658,0 days 00:10:32
4659,0 days 00:11:20
4660,0 days 00:11:49
4661,0 days 00:00:29
4662,0 days 00:02:06
4663,0 days 00:02:12
4664,0 days 00:00:13
4665,0 days 00:01:53
4666,0 days 00:02:47
4667,0 days 00:02:18
4668,0 days 00:00:09
4669,0 days 00:01:51
4670,0 days 00:01:40
4671,0 days 00:01:53
4672,0 days 00:02:02
4673,0 days 00:02:13
4674,0 days 00:01:07
4675,0 days 00:00:05
4676,0 days 00:00:19
4677,0 days 00:00:02
4678,0 days 00:01:08
4679,0 days 00:01:26
4680,0 days 00:00:52
4681,0 days 00:00:01
4682,0 days 00:00:02
4683,0 days 00:00:01
4684,0 days 00:00:14
4685,0 days 00:00:49
4686,0 days 00:01:31
4687,0 days 00:01:52
4688,0 days 00:02:56
4689,0 days 00:02:43
4690,0 days 00:02:49
4691,0 days 00:03:34
4692,0 days 00:04:05
4693,0 days 00:00:06
4694,0 days 00:01:34
4695,0 days 00:01:52
4696,0 days 00:00:08
4697,0 days 00:01:31
4698,0 days 00:02:12
4699,0 days 00:02:30
4700,0 days 00:00:04
4701,0 days 00:01:04
4702,0 days 00:00:22
4703,0 days 00:00:36
4704,0 days 00:01:04
4705,0 days 00:00:24
4706,0 days 00:00:04
4707,0 days 00:00:05
4708,0 days 00:00:19
4709,0 days 00:00:04
4710,0 days 00:00:56
4711,0 days 00:00:55
4712,0 days 00:01:10
4713,0 days 00:00:06
4714,0 days 00:00:34
4715,0 days 00:00:53
4716,0 days 00:01:00
4717,0 days 00:01:02
4718,0 days 00:01:32
4719,0 days 00:02:10
4720,0 days 00:00:22
4721,0 days 00:00:50
4722,0 days 00:01:32
4723,0 days 00:01:50
4724,0 days 00:00:00
4725,0 days 00:00:53
4726,0 days 00:01:19
4727,0 days 00:00:59
4728,0 days 00:02:22
4729,0 days 00:02:25
4730,0 days 00:02:51
4731,0 days 00:02:00
4732,0 days 00:04:02
4733,0 days 00:03:10
4734,0 days 00:03:18
4735,0 days 00:03:47
4736,0 days 00:03:23
4737,0 days 00:01:53
4738,0 days 00:01:11
4739,0 days 00:01:35
4740,-1 days +23:59:59
4741,0 days 00:00:20
4742,0 days 00:00:02
4743,0 days 00:00:00
4744,0 days 00:00:00
4745,0 days 00:00:48
4746,0 days 00:00:31
4747,0 days 00:00:32
4748,-1 days +23:59:53
4749,0 days 00:00:14
4750,0 days 00:01:03
4751,0 days 00:00:37
4752,0 days 00:01:05
4753,0 days 00:02:13
4754,0 days 00:03:20
4755,0 days 00:00:05
4756,0 days 00:01:35
4757,0 days 00:01:48
4758,0 days 00:00:00
4759,0 days 00:01:07
4760,0 days 00:02:03
4761,0 days 00:02:35
4762,0 days 00:00:02
4763,0 days 00:01:02
4764,0 days 00:01:13
4765,0 days 00:00:50
4766,0 days 00:01:25
4767,0 days 00:00:57
4768,0 days 00:00:20
4769,0 days 00:00:20
4770,0 days 00:00:44
4771,0 days 00:00:04
4772,0 days 00:02:32
4773,0 days 00:02:04
4774,0 days 00:00:35
4775,0 days 00:00:18
4776,0 days 00:02:13
4777,0 days 00:02:10
4778,0 days 00:02:24
4779,0 days 00:03:33
4780,0 days 00:05:02
4781,0 days 00:03:54
4782,0 days 00:04:29
4783,0 days 00:05:17
4784,0 days 00:05:42
4785,0 days 00:00:11
4786,0 days 00:02:00
4787,0 days 00:02:14
4788,0 days 00:02:44
4789,0 days 00:02:17
4790,0 days 00:02:06
4791,0 days 00:02:50
4792,0 days 00:02:40
4793,0 days 00:00:02
4794,0 days 00:01:48
4795,0 days 00:02:31
4796,0 days 00:02:15
4797,0 days 00:03:07
4798,0 days 00:02:19
4799,0 days 00:00:54
4800,0 days 00:01:01
4801,0 days 00:01:40
4802,0 days 00:01:36
4803,0 days 00:03:00
4804,0 days 00:03:51
4805,0 days 00:02:43
4806,0 days 00:01:55
4807,0 days 00:02:12
4808,0 days 00:01:37
4809,0 days 00:02:00
4810,0 days 00:02:02
4811,0 days 00:02:24
4812,0 days 00:03:10
4813,0 days 00:03:03
4814,0 days 00:03:35
4815,0 days 00:04:11
4816,0 days 00:04:35
4817,0 days 00:00:01
4818,0 days 00:01:37
4819,0 days 00:02:10
4820,0 days 00:00:01
4821,0 days 00:00:41
4822,0 days 00:00:49
4823,0 days 00:00:29
4824,-1 days +23:59:22
4825,0 days 00:00:01
4826,0 days 00:00:07
4827,0 days 00:00:43
4828,0 days 00:00:27
4829,0 days 00:00:38
4830,0 days 00:00:00
4831,-1 days +23:59:59
4832,0 days 00:00:00
4833,0 days 00:00:34
4834,0 days 00:00:00
4835,0 days 00:01:24
4836,0 days 00:02:15
4837,0 days 00:02:37
4838,0 days 00:01:59
4839,0 days 00:02:14
4840,0 days 00:01:02
4841,0 days 00:01:19
4842,0 days 00:03:23
4843,0 days 00:02:25
4844,0 days 00:02:34
4845,0 days 00:02:50
4846,0 days 00:03:28
4847,0 days 00:03:43
4848,0 days 00:00:02
4849,0 days 00:00:56
4850,0 days 00:01:10
4851,0 days 00:01:24
4852,0 days 00:01:28
4853,0 days 00:01:16
4854,0 days 00:02:08
4855,0 days 00:03:20
4856,0 days 00:00:38
4857,0 days 00:01:39
4858,0 days 00:02:16
4859,0 days 00:02:02
4860,0 days 00:01:07
4861,0 days 00:00:02
4862,0 days 00:00:11
4863,0 days 00:00:16
4864,0 days 00:00:03
4865,0 days 00:02:28
4866,0 days 00:03:12
4867,0 days 00:02:38
4868,0 days 00:02:49
4869,0 days 00:01:45
4870,0 days 00:02:25
4871,0 days 00:03:52
4872,0 days 00:03:38
4873,0 days 00:03:26
4874,0 days 00:03:49
4875,0 days 00:03:57
4876,0 days 00:04:44
4877,0 days 00:05:29
4878,0 days 00:05:36
4879,0 days 00:00:01
4880,0 days 00:01:58
4881,0 days 00:02:46
4882,0 days 00:02:46
4883,0 days 00:02:37
4884,0 days 00:02:17
4885,0 days 00:01:56
4886,0 days 00:02:16
4887,0 days 00:00:00
4888,0 days 00:00:44
4889,0 days 00:01:17
4890,0 days 00:01:03
4891,0 days 00:02:35
4892,0 days 00:01:17
4893,0 days 00:00:55
4894,0 days 00:00:42
4895,-1 days +23:59:59
4896,0 days 00:00:48
4897,0 days 00:01:18
4898,0 days 00:00:20
4899,0 days 00:00:01
4900,0 days 00:00:22
4901,0 days 00:00:12
4902,0 days 00:00:09
4903,0 days 00:01:17
4904,0 days 00:01:07
4905,0 days 00:01:19
4906,0 days 00:02:03
4907,0 days 00:02:32
4908,0 days 00:02:47
4909,0 days 00:00:07
4910,0 days 00:02:26
4911,0 days 00:01:58
4912,0 days 00:01:35
4913,0 days 00:01:15
4914,0 days 00:01:00
4915,0 days 00:00:52
4916,0 days 00:00:04
4917,0 days 00:00:55
4918,0 days 00:01:06
4919,0 days 00:00:29
4920,0 days 00:01:42
4921,0 days 00:01:17
4922,0 days 00:00:05
4923,0 days 00:00:06
4924,0 days 00:00:05
4925,0 days 00:00:08
4926,0 days 00:01:40
4927,0 days 00:01:31
4928,0 days 00:02:36
4929,0 days 00:01:32
4930,0 days 00:02:07
4931,0 days 00:02:25
4932,0 days 00:02:07
4933,0 days 00:02:32
4934,0 days 00:02:40
4935,0 days 00:02:42
4936,0 days 00:02:43
4937,0 days 00:03:39
4938,0 days 00:04:20
4939,0 days 00:04:24
4940,0 days 00:00:07
4941,0 days 00:00:58
4942,0 days 00:01:17
4943,0 days 00:02:05
4944,0 days 00:01:14
4945,0 days 00:02:11
4946,0 days 00:02:01
4947,0 days 00:02:41
4948,0 days 00:00:29
4949,0 days 00:02:25
4950,0 days 00:01:26
4951,0 days 00:01:39
4952,0 days 00:02:30
4953,0 days 00:02:03
4954,0 days 00:01:23
4955,0 days 00:01:50
4956,0 days 00:02:22
4957,0 days 00:02:11
4958,0 days 00:02:39
4959,0 days 00:03:00
4960,0 days 00:03:54
4961,0 days 00:03:04
4962,0 days 00:03:30
4963,0 days 00:03:10
4964,0 days 00:03:47
4965,0 days 00:03:34
4966,0 days 00:02:42
4967,0 days 00:01:53
4968,0 days 00:02:18
4969,0 days 00:02:59
4970,0 days 00:03:02
4971,0 days 00:00:02
4972,0 days 00:02:29
4973,0 days 00:02:41
4974,0 days 00:03:15
4975,0 days 00:02:19
4976,0 days 00:02:41
4977,0 days 00:03:27
4978,0 days 00:03:04
4979,0 days 00:00:12
4980,0 days 00:01:32
4981,0 days 00:01:50
4982,0 days 00:02:39
4983,0 days 00:03:49
4984,0 days 00:04:27
4985,0 days 00:03:43
4986,0 days 00:01:59
4987,0 days 00:03:50
4988,0 days 00:04:50
4989,0 days 00:02:34
4990,0 days 00:03:12
4991,0 days 00:03:08
4992,0 days 00:02:39
4993,0 days 00:02:39
4994,0 days 00:03:19
4995,0 days 00:02:42
4996,0 days 00:03:31
4997,0 days 00:04:15
4998,0 days 00:04:58
4999,0 days 00:05:21
5000,0 days 00:03:50
5001,0 days 00:04:09
5002,0 days 00:04:16
5003,0 days 00:05:03
5004,0 days 00:05:57
5005,0 days 00:00:00
5006,0 days 00:01:23
5007,0 days 00:01:01
5008,0 days 00:00:43
5009,0 days 00:00:31
5010,0 days 00:00:58
5011,0 days 00:01:03
5012,-1 days +23:59:59
5013,0 days 00:00:56
5014,0 days 00:01:04
5015,0 days 00:01:34
5016,0 days 00:02:04
5017,0 days 00:00:23
5018,0 days 00:00:00
5019,0 days 00:00:04
5020,0 days 00:00:00
5021,0 days 00:00:01
5022,0 days 00:00:31
5023,0 days 00:00:48
5024,0 days 00:00:01
5025,0 days 00:00:01
5026,0 days 00:00:10
5027,0 days 00:00:17
5028,0 days 00:00:01
5029,0 days 00:00:47
5030,0 days 00:00:04
5031,0 days 00:00:01
5032,0 days 00:00:20
5033,-1 days +23:59:50
5034,0 days 00:00:01
5035,0 days 00:02:07
5036,0 days 00:03:01
5037,0 days 00:01:28
5038,0 days 00:01:11
5039,0 days 00:01:04
5040,0 days 00:00:51
5041,0 days 00:00:00
5042,0 days 00:01:14
5043,0 days 00:01:15
5044,0 days 00:00:58
5045,0 days 00:00:42
5046,0 days 00:00:02
5047,0 days 00:00:23
5048,0 days 00:01:17
5049,0 days 00:01:42
5050,0 days 00:02:12
5051,0 days 00:02:28
5052,0 days 00:03:51
5053,0 days 00:03:06
5054,0 days 00:03:40
5055,0 days 00:03:48
5056,0 days 00:03:40
5057,0 days 00:04:30
5058,0 days 00:04:40
5059,0 days 00:04:39
5060,0 days 00:04:52
5061,0 days 00:05:19
5062,0 days 00:06:00
5063,0 days 00:06:32
5064,0 days 00:00:02
5065,0 days 00:02:35
5066,0 days 00:02:43
5067,0 days 00:02:23
5068,0 days 00:02:04
5069,0 days 00:01:43
5070,0 days 00:02:13
5071,0 days 00:03:14
5072,0 days 00:00:38
5073,0 days 00:01:21
5074,0 days 00:02:09
5075,0 days 00:02:06
5076,0 days 00:02:48
5077,0 days 00:01:31
5078,0 days 00:01:26
5079,0 days 00:01:42
5080,0 days 00:01:21
5081,0 days 00:02:13
5082,0 days 00:02:16
5083,0 days 00:03:10
5084,0 days 00:02:26
5085,0 days 00:02:33
5086,0 days 00:02:45
5087,0 days 00:02:43
5088,0 days 00:03:09
5089,0 days 00:03:17
5090,0 days 00:03:49
5091,0 days 00:03:06
5092,0 days 00:04:06
5093,0 days 00:04:52
5094,0 days 00:05:02
5095,0 days 00:00:03
5096,0 days 00:01:35
5097,0 days 00:01:11
5098,0 days 00:01:44
5099,0 days 00:02:31
5100,0 days 00:02:09
5101,0 days 00:02:45
5102,0 days 00:00:17
5103,0 days 00:02:11
5104,0 days 00:02:10
5105,0 days 00:02:47
5106,0 days 00:03:15
5107,0 days 00:02:57
5108,0 days 00:02:16
5109,0 days 00:01:48
5110,0 days 00:02:18
5111,0 days 00:01:06
5112,0 days 00:01:50
5113,0 days 00:01:52
5114,0 days 00:01:43
5115,0 days 00:01:09
5116,0 days 00:01:38
5117,0 days 00:01:53
5118,0 days 00:01:55
5119,0 days 00:03:57
5120,0 days 00:04:12
5121,0 days 00:05:58
5122,0 days 00:06:02
5123,0 days 00:06:54
5124,0 days 00:07:40
5125,0 days 00:09:21
5126,0 days 00:00:02
5127,0 days 00:01:28
5128,0 days 00:01:06
5129,0 days 00:00:45
5130,0 days 00:00:33
5131,0 days 00:01:13
5132,0 days 00:00:56
5133,0 days 00:00:00
5134,0 days 00:00:45
5135,0 days 00:00:43
5136,0 days 00:00:18
5137,0 days 00:00:53
5138,0 days 00:00:31
5139,0 days 00:00:00
5140,0 days 00:00:23
5141,0 days 00:01:17
5142,0 days 00:00:01
5143,0 days 00:00:00
5144,0 days 00:00:01
5145,0 days 00:00:22
5146,0 days 00:00:06
5147,0 days 00:00:01
5148,0 days 00:00:01
5149,0 days 00:00:01
5150,0 days 00:01:29
5151,0 days 00:01:28
5152,0 days 00:00:41
5153,0 days 00:01:42
5154,0 days 00:02:21
5155,0 days 00:03:29
5156,0 days 00:00:03
5157,0 days 00:03:00
5158,0 days 00:03:15
5159,0 days 00:03:58
5160,0 days 00:02:20
5161,0 days 00:02:08
5162,0 days 00:02:36
5163,0 days 00:01:52
5164,0 days 00:00:02
5165,0 days 00:01:18
5166,0 days 00:01:05
5167,0 days 00:00:40
5168,0 days 00:01:22
5169,0 days 00:01:34
5170,0 days 00:00:43
5171,0 days 00:00:04
5172,0 days 00:00:04
5173,0 days 00:00:12
5174,0 days 00:01:24
5175,0 days 00:02:18
5176,0 days 00:02:51
5177,0 days 00:02:14
5178,0 days 00:02:50
5179,0 days 00:02:24
5180,0 days 00:02:21
5181,0 days 00:03:24
5182,0 days 00:04:14
5183,0 days 00:04:08
5184,0 days 00:05:18
5185,0 days 00:06:01
5186,0 days 00:06:33
5187,0 days 00:00:04
5188,0 days 00:00:27
5189,0 days 00:02:34
5190,0 days 00:02:51
5191,0 days 00:03:48
5192,0 days 00:02:37
5193,0 days 00:03:56
5194,0 days 00:04:50
5195,0 days 00:04:00
5196,0 days 00:01:08
5197,0 days 00:03:31
5198,0 days 00:03:48
5199,0 days 00:03:31
5200,0 days 00:04:31
5201,0 days 00:04:36
5202,0 days 00:03:55
5203,0 days 00:02:19
5204,0 days 00:02:50
5205,0 days 00:01:53
5206,0 days 00:02:38
5207,0 days 00:02:45
5208,0 days 00:02:16
5209,0 days 00:01:10
5210,0 days 00:01:35
5211,0 days 00:01:15
5212,0 days 00:01:05
5213,0 days 00:01:03
5214,0 days 00:01:33
5215,0 days 00:01:29
5216,0 days 00:01:43
5217,0 days 00:03:02
5218,0 days 00:03:58
5219,0 days 00:04:52
5220,0 days 00:00:21
5221,0 days 00:02:27
5222,0 days 00:03:33
5223,0 days 00:02:13
5224,0 days 00:03:23
5225,0 days 00:03:18
5226,0 days 00:02:54
5227,0 days 00:00:10
5228,0 days 00:02:03
5229,0 days 00:01:10
5230,0 days 00:01:48
5231,0 days 00:02:13
5232,0 days 00:02:36
5233,0 days 00:01:16
5234,0 days 00:00:03
5235,0 days 00:00:16
5236,0 days 00:00:03
5237,0 days 00:00:15
5238,0 days 00:01:04
5239,0 days 00:00:13
5240,0 days 00:00:03
5241,0 days 00:00:04
5242,0 days 00:00:03
5243,0 days 00:00:23
5244,0 days 00:00:35
5245,0 days 00:00:03
5246,0 days 00:00:03
5247,0 days 00:01:17
5248,0 days 00:02:00
5249,0 days 00:01:59
5250,0 days 00:00:02
5251,0 days 00:00:08
5252,0 days 00:00:22
5253,0 days 00:01:45
5254,0 days 00:02:03
5255,0 days 00:01:53
5256,0 days 00:01:32
5257,0 days 00:00:46
5258,0 days 00:00:01
5259,0 days 00:01:10
5260,0 days 00:00:55
5261,0 days 00:01:53
5262,0 days 00:02:38
5263,0 days 00:02:24
5264,0 days 00:01:25
5265,0 days 00:00:24
5266,0 days 00:00:41
5267,0 days 00:00:01
5268,0 days 00:00:48
5269,0 days 00:01:43
5270,0 days 00:01:11
5271,0 days 00:00:30
5272,0 days 00:00:51
5273,0 days 00:00:25
5274,0 days 00:00:36
5275,0 days 00:00:24
5276,0 days 00:01:04
5277,0 days 00:00:01
5278,0 days 00:01:06
5279,0 days 00:01:59
5280,0 days 00:02:47
5281,0 days 00:00:00
5282,0 days 00:01:48
5283,0 days 00:02:11
5284,0 days 00:01:01
5285,0 days 00:02:25
5286,0 days 00:02:13
5287,0 days 00:02:11
5288,0 days 00:00:00
5289,0 days 00:00:50
5290,0 days 00:00:01
5291,0 days 00:00:15
5292,0 days 00:01:25
5293,0 days 00:00:39
5294,0 days 00:00:00
5295,0 days 00:00:02
5296,0 days 00:00:45
5297,0 days 00:00:00
5298,0 days 00:00:50
5299,0 days 00:01:48
5300,0 days 00:02:03
5301,0 days 00:01:26
5302,0 days 00:01:58
5303,0 days 00:01:50
5304,0 days 00:01:35
5305,0 days 00:01:26
5306,0 days 00:02:08
5307,0 days 00:00:02
5308,0 days 00:00:49
5309,0 days 00:01:39
5310,0 days 00:01:49
5311,0 days 00:00:01
5312,0 days 00:01:02
5313,0 days 00:01:40
5314,0 days 00:03:07
5315,0 days 00:03:55
5316,0 days 00:04:52
5317,0 days 00:03:47
5318,0 days 00:00:09
5319,0 days 00:02:07
5320,0 days 00:01:14
5321,0 days 00:01:34
5322,0 days 00:02:16
5323,0 days 00:01:54
5324,0 days 00:01:14
5325,0 days 00:00:51
5326,0 days 00:00:55
5327,0 days 00:00:09
5328,0 days 00:01:11
5329,0 days 00:01:36
5330,0 days 00:00:12
5331,0 days 00:00:07
5332,0 days 00:01:14
5333,0 days 00:01:08
5334,0 days 00:01:43
5335,0 days 00:01:22
5336,0 days 00:01:57
5337,0 days 00:02:32
5338,0 days 00:02:03
5339,0 days 00:02:38
5340,0 days 00:03:53
5341,0 days 00:05:01
5342,0 days 00:00:07
5343,0 days 00:01:37
5344,0 days 00:01:52
5345,0 days 00:00:07
5346,0 days 00:01:26
5347,0 days 00:03:19
5348,0 days 00:03:44
5349,0 days 00:00:07
5350,0 days 00:01:45
5351,0 days 00:00:59
5352,0 days 00:01:08
5353,0 days 00:01:24
5354,0 days 00:00:59
5355,0 days 00:00:06
5356,0 days 00:00:06
5357,0 days 00:00:07
5358,0 days 00:00:06
5359,0 days 00:01:11
5360,0 days 00:00:25
5361,0 days 00:00:57
5362,0 days 00:00:41
5363,0 days 00:00:36
5364,0 days 00:00:06
5365,0 days 00:00:06
5366,-1 days +23:59:05
