,Difference
6215,0 days 00:05:10
6216,0 days 00:06:14
6217,0 days 00:06:11
6218,0 days 00:06:43
6219,0 days 00:07:17
6220,0 days 00:08:29
6221,0 days 00:08:06
6222,0 days 00:04:29
6223,0 days 00:04:27
6224,0 days 00:04:01
6225,0 days 00:03:01
6226,0 days 00:01:14
6227,0 days 00:00:39
6228,0 days 00:01:12
6229,0 days 00:02:11
6230,0 days 00:03:23
6231,0 days 00:02:08
6232,-1 days +23:58:55
6233,-1 days +23:59:36
6234,0 days 00:00:02
6235,0 days 00:01:39
6236,0 days 00:01:27
6237,0 days 00:01:45
6238,0 days 00:01:47
6239,0 days 00:03:35
6240,0 days 00:02:17
6241,0 days 00:03:42
6242,0 days 00:04:18
6243,0 days 00:06:38
6244,0 days 00:07:05
6245,0 days 00:00:02
6246,0 days 00:01:23
6247,0 days 00:00:59
6248,0 days 00:01:49
6249,0 days 00:01:56
6250,0 days 00:01:35
6251,0 days 00:02:36
6252,0 days 00:03:07
6253,0 days 00:03:54
6254,0 days 00:04:18
6255,0 days 00:04:41
6256,0 days 00:04:21
6257,0 days 00:03:34
6258,0 days 00:04:10
6259,0 days 00:01:36
6260,0 days 00:01:44
6261,0 days 00:02:50
6262,0 days 00:03:04
6263,0 days 00:02:00
6264,0 days 00:01:21
6265,0 days 00:01:04
6266,0 days 00:03:39
6267,0 days 00:03:59
6268,0 days 00:04:02
6269,0 days 00:03:29
6270,0 days 00:00:02
6271,0 days 00:00:04
6272,0 days 00:00:04
6273,0 days 00:00:46
6274,0 days 00:00:59
6275,0 days 00:00:02
6276,0 days 00:00:56
6277,0 days 00:02:06
6278,0 days 00:02:50
6279,0 days 00:02:46
6280,0 days 00:00:03
6281,0 days 00:00:41
6282,0 days 00:03:21
6283,0 days 00:03:06
6284,0 days 00:03:35
6285,0 days 00:03:59
6286,0 days 00:05:19
6287,0 days 00:04:15
6288,0 days 00:06:51
6289,0 days 00:05:57
6290,0 days 00:06:29
6291,0 days 00:06:41
6292,0 days 00:00:17
6293,0 days 00:00:43
6294,0 days 00:00:42
6295,0 days 00:00:15
6296,0 days 00:01:20
6297,0 days 00:01:26
6298,0 days 00:00:44
6299,0 days 00:00:25
6300,0 days 00:00:54
6301,0 days 00:00:47
6302,0 days 00:01:06
6303,0 days 00:00:29
6304,0 days 00:00:16
6305,0 days 00:00:45
6306,0 days 00:00:06
6307,0 days 00:00:32
6308,0 days 00:00:49
6309,0 days 00:00:05
6310,0 days 00:00:06
6311,0 days 00:00:42
6312,0 days 00:02:14
6313,0 days 00:02:32
6314,0 days 00:02:09
6315,0 days 00:01:52
6316,0 days 00:00:06
6317,0 days 00:01:44
6318,0 days 00:00:29
6319,0 days 00:00:41
6320,0 days 00:00:07
6321,0 days 00:00:06
6322,0 days 00:00:57
6323,0 days 00:02:57
6324,0 days 00:03:25
6325,0 days 00:02:47
6326,0 days 00:00:06
6327,0 days 00:01:06
6328,0 days 00:02:02
6329,0 days 00:02:17
6330,0 days 00:01:57
6331,0 days 00:02:04
6332,0 days 00:02:56
6333,0 days 00:01:46
6334,0 days 00:02:47
6335,0 days 00:01:59
6336,0 days 00:03:58
6337,0 days 00:04:39
6338,0 days 00:00:01
6339,-1 days +23:59:49
6340,0 days 00:00:02
6341,0 days 00:00:14
6342,0 days 00:00:33
6343,0 days 00:00:23
6344,0 days 00:00:17
6345,0 days 00:00:01
6346,0 days 00:00:03
6347,0 days 00:00:07
6348,0 days 00:00:33
6349,0 days 00:00:20
6350,0 days 00:00:03
6351,0 days 00:01:09
6352,0 days 00:00:02
6353,0 days 00:00:34
6354,0 days 00:01:30
6355,0 days 00:00:59
6356,0 days 00:00:49
6357,0 days 00:00:27
6358,0 days 00:01:18
6359,0 days 00:02:46
6360,0 days 00:03:13
6361,0 days 00:02:25
6362,0 days 00:00:02
6363,0 days 00:01:18
6364,0 days 00:00:56
6365,0 days 00:00:30
6366,0 days 00:01:13
6367,0 days 00:02:02
6368,0 days 00:02:49
6369,0 days 00:02:37
6370,0 days 00:02:40
6371,0 days 00:02:46
6372,-1 days +23:59:12
6373,0 days 00:00:02
6374,0 days 00:00:17
6375,0 days 00:01:07
6376,0 days 00:01:41
6377,0 days 00:01:38
6378,0 days 00:01:30
6379,0 days 00:02:28
6380,0 days 00:01:26
6381,0 days 00:02:37
6382,0 days 00:02:05
6383,0 days 00:04:23
6384,0 days 00:05:00
6385,0 days 00:00:08
6386,0 days 00:01:11
6387,0 days 00:02:13
6388,0 days 00:02:13
6389,0 days 00:02:14
6390,0 days 00:01:28
6391,0 days 00:00:56
6392,0 days 00:00:32
6393,0 days 00:01:17
6394,0 days 00:01:18
6395,0 days 00:01:59
6396,0 days 00:01:45
6397,0 days 00:01:22
6398,0 days 00:02:04
6399,0 days 00:00:06
6400,0 days 00:01:10
6401,0 days 00:01:15
6402,0 days 00:00:10
6403,0 days 00:00:20
6404,0 days 00:00:27
6405,0 days 00:00:47
6406,0 days 00:00:19
6407,0 days 00:01:00
6408,0 days 00:00:58
6409,0 days 00:00:06
6410,0 days 00:00:35
6411,0 days 00:00:40
6412,0 days 00:00:05
6413,0 days 00:00:13
6414,0 days 00:00:29
6415,0 days 00:00:07
6416,0 days 00:00:02
6417,0 days 00:00:16
6418,0 days 00:00:42
6419,0 days 00:00:00
6420,0 days 00:00:11
6421,0 days 00:01:07
6422,0 days 00:00:31
6423,0 days 00:00:53
6424,0 days 00:00:06
6425,0 days 00:00:37
6426,0 days 00:00:06
6427,0 days 00:00:22
6428,0 days 00:00:05
6429,0 days 00:01:12
6430,0 days 00:01:37
6431,0 days 00:00:05
6432,0 days 00:00:41
6433,0 days 00:00:44
6434,0 days 00:00:17
6435,0 days 00:00:12
6436,0 days 00:00:25
6437,0 days 00:00:54
6438,0 days 00:01:09
6439,0 days 00:01:11
6440,0 days 00:02:01
6441,0 days 00:01:34
6442,0 days 00:00:40
6443,0 days 00:01:30
6444,0 days 00:00:32
6445,0 days 00:00:48
6446,0 days 00:00:42
6447,-1 days +23:59:35
6448,0 days 00:00:04
6449,0 days 00:00:16
6450,0 days 00:00:35
6451,0 days 00:00:05
6452,0 days 00:00:32
6453,0 days 00:01:11
6454,0 days 00:00:04
6455,0 days 00:01:05
6456,0 days 00:00:30
6457,0 days 00:00:16
6458,0 days 00:01:01
6459,0 days 00:00:58
6460,0 days 00:01:56
6461,0 days 00:00:05
6462,0 days 00:00:04
6463,0 days 00:00:15
6464,0 days 00:00:01
6465,0 days 00:00:15
6466,0 days 00:00:55
6467,0 days 00:00:27
6468,0 days 00:00:36
6469,0 days 00:00:54
6470,0 days 00:01:01
6471,0 days 00:02:37
6472,0 days 00:03:14
6473,0 days 00:04:49
6474,0 days 00:06:00
6475,0 days 00:05:50
6476,0 days 00:00:07
6477,0 days 00:01:13
6478,0 days 00:01:03
6479,0 days 00:00:44
6480,0 days 00:01:48
6481,0 days 00:02:25
6482,0 days 00:01:53
6483,0 days 00:01:55
6484,0 days 00:02:29
6485,0 days 00:02:34
6486,0 days 00:02:58
6487,0 days 00:02:54
6488,0 days 00:02:11
6489,0 days 00:03:39
6490,0 days 00:00:21
6491,0 days 00:00:44
6492,0 days 00:01:48
6493,0 days 00:01:01
6494,0 days 00:01:03
6495,0 days 00:01:16
6496,0 days 00:01:30
6497,0 days 00:01:24
6498,0 days 00:02:13
6499,0 days 00:01:17
6500,0 days 00:00:02
6501,0 days 00:01:15
6502,0 days 00:01:48
6503,0 days 00:01:00
6504,0 days 00:00:18
6505,0 days 00:00:43
6506,0 days 00:01:15
6507,0 days 00:02:04
6508,0 days 00:01:58
6509,0 days 00:02:31
6510,0 days 00:01:18
6511,0 days 00:01:55
6512,0 days 00:02:50
6513,0 days 00:02:45
6514,0 days 00:03:03
6515,0 days 00:02:06
6516,0 days 00:03:06
6517,0 days 00:02:27
6518,0 days 00:02:45
6519,0 days 00:02:06
6520,0 days 00:03:04
6521,0 days 00:03:15
6522,0 days 00:00:03
6523,0 days 00:01:41
6524,0 days 00:02:56
6525,0 days 00:02:35
6526,0 days 00:02:30
6527,0 days 00:02:21
6528,0 days 00:02:07
6529,0 days 00:01:58
6530,0 days 00:02:42
6531,0 days 00:02:36
6532,0 days 00:03:12
6533,0 days 00:02:50
6534,0 days 00:02:29
6535,0 days 00:02:10
6536,0 days 00:00:04
6537,0 days 00:00:53
6538,0 days 00:02:10
6539,0 days 00:01:12
6540,0 days 00:01:10
6541,0 days 00:00:53
6542,0 days 00:01:41
6543,0 days 00:01:33
6544,0 days 00:02:50
6545,0 days 00:01:50
6546,0 days 00:00:04
6547,0 days 00:00:54
6548,0 days 00:00:49
6549,0 days 00:00:31
6550,0 days 00:00:25
6551,0 days 00:00:39
6552,0 days 00:00:50
6553,0 days 00:00:05
6554,0 days 00:00:54
6555,0 days 00:01:58
6556,0 days 00:00:39
6557,0 days 00:01:15
6558,0 days 00:02:46
6559,0 days 00:02:12
6560,0 days 00:01:38
6561,0 days 00:02:04
6562,0 days 00:02:59
6563,0 days 00:03:21
6564,0 days 00:04:10
6565,0 days 00:06:28
6566,0 days 00:06:15
6567,0 days 00:07:24
6568,0 days 00:00:03
6569,0 days 00:02:11
6570,0 days 00:02:54
6571,0 days 00:02:44
6572,0 days 00:02:40
6573,0 days 00:02:16
6574,0 days 00:01:59
6575,0 days 00:01:48
6576,0 days 00:02:17
6577,0 days 00:02:35
6578,0 days 00:02:07
6579,0 days 00:02:33
6580,0 days 00:02:27
6581,0 days 00:00:03
6582,0 days 00:00:45
6583,0 days 00:00:44
6584,0 days 00:00:45
6585,0 days 00:01:28
6586,0 days 00:01:12
6587,0 days 00:02:06
6588,0 days 00:02:07
6589,0 days 00:03:02
6590,0 days 00:01:40
6591,0 days 00:00:03
6592,0 days 00:01:43
6593,0 days 00:01:25
6594,0 days 00:01:38
6595,0 days 00:01:05
6596,0 days 00:01:30
6597,0 days 00:01:37
6598,0 days 00:01:09
6599,0 days 00:02:05
6600,0 days 00:01:47
6601,-1 days +23:59:59
6602,0 days 00:00:16
6603,0 days 00:00:40
6604,0 days 00:00:27
6605,0 days 00:01:48
6606,0 days 00:01:32
6607,0 days 00:02:50
6608,0 days 00:01:20
6609,0 days 00:02:25
6610,0 days 00:01:55
6611,0 days 00:01:02
6612,0 days 00:01:58
6613,0 days 00:00:36
6614,0 days 00:03:22
6615,0 days 00:05:26
6616,0 days 00:05:10
6617,0 days 00:04:56
6618,0 days 00:04:46
6619,0 days 00:04:17
6620,0 days 00:04:44
6621,0 days 00:05:13
6622,0 days 00:05:03
6623,0 days 00:05:29
6624,0 days 00:05:15
6625,0 days 00:05:19
6626,0 days 00:05:06
6627,0 days 00:02:22
6628,0 days 00:03:41
6629,0 days 00:04:38
6630,0 days 00:05:00
6631,0 days 00:04:48
6632,0 days 00:05:44
6633,0 days 00:06:15
6634,0 days 00:05:13
6635,0 days 00:05:57
6636,0 days 00:04:47
6637,0 days 00:03:01
6638,0 days 00:04:32
6639,0 days 00:04:50
6640,0 days 00:03:49
6641,0 days 00:03:15
6642,0 days 00:03:26
6643,0 days 00:03:42
6644,0 days 00:02:58
6645,0 days 00:03:35
6646,0 days 00:02:59
6647,0 days 00:00:03
6648,0 days 00:01:02
6649,0 days 00:01:28
6650,0 days 00:02:20
6651,0 days 00:02:42
6652,0 days 00:02:57
6653,0 days 00:02:24
6654,0 days 00:02:45
6655,0 days 00:03:15
6656,0 days 00:03:13
6657,0 days 00:03:52
6658,0 days 00:03:39
6659,0 days 00:03:44
6660,0 days 00:03:42
6661,0 days 00:00:35
6662,0 days 00:01:13
6663,0 days 00:02:05
6664,0 days 00:02:26
6665,0 days 00:00:02
6666,0 days 00:00:41
6667,0 days 00:00:52
6668,0 days 00:01:01
6669,0 days 00:01:55
6670,0 days 00:01:50
6671,0 days 00:04:00
6672,0 days 00:02:55
6673,0 days 00:03:59
6674,0 days 00:02:59
6675,0 days 00:01:52
6676,0 days 00:03:10
6677,0 days 00:02:57
6678,0 days 00:02:53
6679,0 days 00:02:00
6680,0 days 00:02:51
6681,0 days 00:03:10
6682,0 days 00:03:59
6683,0 days 00:04:02
6684,0 days 00:03:33
6685,0 days 00:00:39
6686,0 days 00:00:52
6687,0 days 00:01:37
6688,0 days 00:01:30
6689,0 days 00:00:38
6690,0 days 00:00:53
6691,0 days 00:00:03
6692,0 days 00:01:15
6693,0 days 00:00:13
6694,0 days 00:00:48
6695,0 days 00:01:05
6696,0 days 00:00:06
6697,0 days 00:00:06
6698,0 days 00:00:47
6699,0 days 00:00:27
6700,0 days 00:00:37
6701,0 days 00:00:44
6702,0 days 00:00:36
6703,0 days 00:00:47
6704,0 days 00:00:49
6705,0 days 00:00:49
6706,0 days 00:00:49
6707,0 days 00:00:05
6708,-1 days +23:59:21
6709,0 days 00:00:37
6710,0 days 00:00:09
6711,0 days 00:00:25
6712,0 days 00:00:19
6713,0 days 00:01:20
6714,0 days 00:00:24
6715,0 days 00:00:40
6716,0 days 00:01:21
6717,0 days 00:01:04
6718,0 days 00:00:49
6719,0 days 00:01:31
6720,0 days 00:02:24
6721,0 days 00:01:48
6722,0 days 00:03:12
6723,0 days 00:02:16
6724,0 days 00:02:26
6725,0 days 00:02:06
6726,0 days 00:02:07
6727,0 days 00:02:00
6728,0 days 00:03:16
6729,0 days 00:04:05
6730,0 days 00:00:19
6731,0 days 00:00:08
6732,0 days 00:00:31
6733,0 days 00:00:05
6734,0 days 00:00:05
6735,0 days 00:00:04
6736,0 days 00:00:04
6737,0 days 00:00:10
6738,0 days 00:00:08
6739,0 days 00:00:03
6740,0 days 00:00:03
6741,-1 days +23:59:15
6742,0 days 00:00:24
6743,0 days 00:01:22
6744,0 days 00:01:09
6745,0 days 00:00:59
6746,0 days 00:00:51
6747,0 days 00:01:03
6748,0 days 00:00:07
6749,0 days 00:00:03
6750,0 days 00:00:55
6751,0 days 00:00:03
6752,0 days 00:00:23
6753,0 days 00:00:08
6754,0 days 00:00:38
6755,0 days 00:01:20
6756,0 days 00:00:59
6757,0 days 00:00:08
6758,0 days 00:00:11
6759,0 days 00:00:18
6760,0 days 00:00:26
6761,0 days 00:01:49
6762,0 days 00:02:35
6763,0 days 00:00:53
6764,0 days 00:01:34
6765,0 days 00:02:01
6766,0 days 00:01:27
6767,0 days 00:02:21
6768,0 days 00:02:35
6769,0 days 00:02:30
6770,0 days 00:02:40
6771,0 days 00:02:41
6772,0 days 00:03:41
6773,0 days 00:03:21
6774,0 days 00:01:24
6775,0 days 00:01:10
6776,0 days 00:02:59
6777,0 days 00:01:56
6778,0 days 00:02:14
6779,0 days 00:01:57
6780,0 days 00:01:49
6781,0 days 00:01:51
6782,0 days 00:02:23
6783,0 days 00:03:20
6784,0 days 00:01:48
6785,0 days 00:03:15
6786,0 days 00:02:55
6787,0 days 00:03:53
6788,0 days 00:04:34
6789,0 days 00:04:07
6790,0 days 00:04:32
6791,0 days 00:03:57
6792,0 days 00:03:45
6793,0 days 00:03:44
6794,0 days 00:04:03
6795,0 days 00:04:17
6796,0 days 00:05:13
6797,0 days 00:07:09
6798,0 days 00:00:27
6799,0 days 00:00:56
6800,0 days 00:01:22
6801,0 days 00:01:30
6802,0 days 00:01:30
6803,0 days 00:01:50
6804,0 days 00:01:49
6805,0 days 00:02:11
6806,0 days 00:02:28
6807,0 days 00:02:36
6808,0 days 00:02:37
6809,0 days 00:00:03
6810,0 days 00:00:43
6811,0 days 00:01:26
6812,0 days 00:01:07
6813,0 days 00:00:57
6814,0 days 00:01:48
6815,0 days 00:01:55
6816,0 days 00:01:52
6817,0 days 00:02:14
6818,0 days 00:03:13
6819,0 days 00:03:56
6820,0 days 00:05:00
6821,0 days 00:04:46
6822,0 days 00:05:16
6823,0 days 00:05:04
6824,0 days 00:05:40
6825,0 days 00:05:27
6826,0 days 00:05:17
6827,0 days 00:04:04
6828,0 days 00:04:38
6829,0 days 00:05:26
6830,0 days 00:06:40
6831,0 days 00:07:29
6832,0 days 00:01:26
6833,0 days 00:02:02
6834,0 days 00:02:31
6835,0 days 00:02:00
6836,0 days 00:02:46
6837,0 days 00:02:56
6838,0 days 00:02:47
6839,0 days 00:03:17
6840,0 days 00:03:24
6841,0 days 00:03:48
6842,0 days 00:03:31
6843,0 days 00:01:17
6844,0 days 00:01:00
6845,0 days 00:02:38
6846,0 days 00:01:34
6847,0 days 00:02:47
6848,0 days 00:02:56
6849,0 days 00:04:05
6850,0 days 00:04:14
6851,0 days 00:04:51
6852,0 days 00:05:37
6853,0 days 00:06:15
6854,0 days 00:07:15
6855,0 days 00:07:12
6856,0 days 00:07:42
6857,0 days 00:07:37
6858,0 days 00:07:18
6859,0 days 00:08:26
6860,0 days 00:07:26
6861,0 days 00:07:43
6862,0 days 00:05:26
6863,0 days 00:05:47
6864,0 days 00:06:22
6865,0 days 00:06:41
6866,0 days 00:07:53
6867,0 days 00:00:57
6868,0 days 00:01:03
6869,0 days 00:02:05
6870,0 days 00:01:44
6871,0 days 00:03:02
6872,0 days 00:03:25
6873,0 days 00:03:35
6874,0 days 00:03:56
6875,0 days 00:03:07
6876,0 days 00:03:58
6877,0 days 00:03:50
6878,0 days 00:02:16
6879,0 days 00:02:01
6880,0 days 00:02:48
6881,0 days 00:03:27
6882,0 days 00:04:34
6883,0 days 00:04:44
6884,0 days 00:06:11
6885,0 days 00:06:28
6886,0 days 00:08:46
6887,0 days 00:09:35
6888,0 days 00:13:24
6889,0 days 00:14:41
6890,0 days 00:14:57
6891,0 days 00:14:48
6892,0 days 00:14:36
6893,0 days 00:14:16
6894,0 days 00:13:51
6895,0 days 00:12:24
6896,0 days 00:12:19
6897,0 days 00:12:16
6898,0 days 00:12:40
6899,0 days 00:14:20
6900,0 days 00:14:41
6901,0 days 00:16:48
6902,0 days 00:00:03
6903,0 days 00:00:08
6904,0 days 00:00:39
6905,0 days 00:00:09
6906,0 days 00:00:19
6907,0 days 00:00:48
6908,0 days 00:00:34
6909,0 days 00:00:42
6910,0 days 00:00:40
6911,0 days 00:00:45
6912,0 days 00:01:09
6913,0 days 00:00:10
6914,0 days 00:00:21
6915,0 days 00:01:04
6916,0 days 00:01:27
6917,0 days 00:01:08
6918,0 days 00:00:52
6919,0 days 00:01:20
6920,0 days 00:00:13
6921,0 days 00:00:35
6922,0 days 00:01:22
6923,0 days 00:00:06
6924,0 days 00:01:22
6925,0 days 00:00:23
6926,0 days 00:01:09
6927,0 days 00:00:46
6928,0 days 00:01:22
6929,0 days 00:00:01
6930,0 days 00:00:03
6931,0 days 00:00:12
6932,0 days 00:00:47
6933,0 days 00:00:32
6934,0 days 00:00:07
6935,0 days 00:00:02
6936,0 days 00:00:05
6937,0 days 00:00:29
6938,0 days 00:00:15
6939,0 days 00:00:03
6940,0 days 00:00:07
6941,0 days 00:00:23
6942,0 days 00:01:09
6943,0 days 00:00:28
6944,0 days 00:01:32
6945,0 days 00:01:08
6946,0 days 00:01:48
6947,0 days 00:01:20
6948,0 days 00:00:50
6949,0 days 00:00:16
6950,0 days 00:01:09
6951,0 days 00:00:58
6952,0 days 00:01:40
6953,0 days 00:01:24
6954,0 days 00:00:18
6955,0 days 00:00:07
6956,0 days 00:00:34
6957,0 days 00:00:21
6958,0 days 00:02:06
6959,0 days 00:02:08
6960,0 days 00:03:05
6961,0 days 00:02:49
6962,0 days 00:03:55
6963,0 days 00:03:20
6964,0 days 00:04:05
6965,0 days 00:05:02
6966,0 days 00:00:20
6967,0 days 00:00:18
6968,0 days 00:01:11
6969,0 days 00:01:07
6970,0 days 00:01:30
6971,0 days 00:00:52
6972,0 days 00:01:28
6973,0 days 00:01:34
6974,0 days 00:02:44
6975,0 days 00:03:00
6976,0 days 00:04:30
6977,0 days 00:05:46
6978,0 days 00:00:03
6979,0 days 00:01:49
6980,0 days 00:02:44
6981,0 days 00:00:27
6982,0 days 00:01:52
6983,0 days 00:00:41
6984,0 days 00:00:37
6985,0 days 00:01:02
6986,0 days 00:00:24
6987,0 days 00:01:15
6988,0 days 00:02:03
6989,0 days 00:01:43
6990,0 days 00:03:46
6991,0 days 00:00:06
6992,0 days 00:00:16
6993,0 days 00:01:01
6994,0 days 00:00:01
6995,0 days 00:00:40
6996,0 days 00:00:03
6997,0 days 00:00:22
6998,0 days 00:00:57
6999,0 days 00:00:03
7000,0 days 00:01:36
7001,0 days 00:01:11
7002,0 days 00:01:53
7003,0 days 00:03:21
7004,0 days 00:00:02
7005,0 days 00:01:17
7006,0 days 00:01:33
7007,0 days 00:01:47
7008,0 days 00:00:03
7009,0 days 00:00:35
7010,0 days 00:01:35
7011,0 days 00:01:23
7012,0 days 00:01:40
7013,0 days 00:01:20
7014,0 days 00:01:09
7015,0 days 00:00:54
7016,0 days 00:00:32
7017,0 days 00:02:14
7018,0 days 00:00:02
7019,0 days 00:02:53
7020,0 days 00:04:24
7021,0 days 00:01:44
7022,0 days 00:02:56
7023,0 days 00:01:49
7024,0 days 00:01:25
7025,0 days 00:02:05
7026,0 days 00:01:50
7027,0 days 00:01:35
7028,0 days 00:01:25
7029,0 days 00:01:10
7030,0 days 00:03:30
7031,0 days 00:00:06
7032,0 days 00:01:52
7033,0 days 00:02:29
7034,0 days 00:02:40
7035,-1 days +23:59:37
7036,0 days 00:00:06
7037,0 days 00:00:59
7038,0 days 00:00:06
7039,0 days 00:00:32
7040,0 days 00:00:03
7041,0 days 00:00:33
7042,-1 days +23:59:54
7043,0 days 00:00:07
7044,0 days 00:00:06
7045,0 days 00:02:05
7046,0 days 00:00:14
7047,0 days 00:00:03
7048,0 days 00:00:02
7049,0 days 00:00:41
7050,0 days 00:01:01
7051,0 days 00:01:17
7052,0 days 00:00:15
7053,0 days 00:00:33
7054,0 days 00:00:09
7055,-1 days +23:59:59
7056,0 days 00:00:01
7057,0 days 00:01:07
7058,0 days 00:00:56
7059,0 days 00:02:41
7060,0 days 00:04:09
7061,0 days 00:04:49
7062,0 days 00:04:53
7063,0 days 00:03:58
7064,0 days 00:03:59
7065,0 days 00:04:45
7066,0 days 00:03:39
7067,0 days 00:04:16
7068,0 days 00:05:44
7069,0 days 00:07:06
7070,0 days 00:06:09
7071,0 days 00:07:27
7072,0 days 00:08:28
7073,0 days 00:08:21
7074,0 days 00:09:03
7075,0 days 00:08:58
7076,0 days 00:08:42
7077,0 days 00:08:28
7078,0 days 00:08:59
7079,0 days 00:08:06
7080,0 days 00:07:30
7081,0 days 00:08:28
7082,0 days 00:00:20
7083,0 days 00:00:47
7084,0 days 00:00:49
7085,0 days 00:00:18
7086,0 days 00:00:27
7087,0 days 00:01:34
7088,0 days 00:00:46
7089,0 days 00:00:20
7090,0 days 00:01:28
7091,0 days 00:02:26
7092,0 days 00:02:12
7093,0 days 00:03:55
7094,0 days 00:05:41
7095,0 days 00:05:18
7096,0 days 00:05:54
7097,0 days 00:05:49
7098,0 days 00:05:21
7099,0 days 00:04:48
7100,0 days 00:04:39
7101,0 days 00:04:32
7102,0 days 00:05:57
7103,0 days 00:07:13
7104,0 days 00:00:02
7105,0 days 00:00:38
7106,0 days 00:00:13
7107,0 days 00:00:34
7108,0 days 00:00:49
7109,0 days 00:00:47
7110,0 days 00:00:01
7111,0 days 00:00:30
7112,0 days 00:00:21
7113,0 days 00:00:56
7114,0 days 00:00:02
7115,0 days 00:01:42
7116,0 days 00:03:10
7117,0 days 00:02:49
7118,0 days 00:03:39
7119,0 days 00:03:27
7120,0 days 00:04:39
7121,0 days 00:04:24
7122,0 days 00:04:49
7123,0 days 00:03:40
7124,0 days 00:04:19
7125,0 days 00:05:13
7126,0 days 00:01:30
7127,0 days 00:01:46
7128,0 days 00:01:59
7129,0 days 00:02:26
7130,0 days 00:02:56
7131,0 days 00:02:45
7132,0 days 00:01:56
7133,0 days 00:01:40
7134,0 days 00:02:51
7135,0 days 00:03:35
7136,0 days 00:03:19
7137,0 days 00:04:23
7138,0 days 00:05:34
7139,0 days 00:05:33
7140,0 days 00:06:44
7141,0 days 00:06:48
7142,0 days 00:09:30
7143,0 days 00:09:28
7144,0 days 00:10:50
7145,0 days 00:09:44
7146,0 days 00:10:59
7147,0 days 00:11:50
7148,0 days 00:00:16
7149,0 days 00:00:56
7150,0 days 00:00:39
7151,0 days 00:00:55
7152,0 days 00:01:14
7153,0 days 00:00:47
7154,0 days 00:00:03
7155,-1 days +23:59:48
7156,0 days 00:00:09
7157,0 days 00:00:06
7158,0 days 00:00:16
7159,0 days 00:00:02
7160,0 days 00:00:33
7161,0 days 00:00:47
7162,0 days 00:00:11
7163,0 days 00:00:12
7164,0 days 00:00:18
7165,0 days 00:00:02
7166,0 days 00:00:01
7167,0 days 00:00:26
7168,0 days 00:01:17
7169,0 days 00:00:21
7170,0 days 00:00:53
7171,0 days 00:00:53
7172,0 days 00:00:32
7173,0 days 00:00:43
7174,0 days 00:02:07
7175,0 days 00:01:29
7176,0 days 00:02:18
7177,0 days 00:02:48
7178,0 days 00:03:49
7179,0 days 00:03:42
7180,0 days 00:04:04
7181,0 days 00:05:25
7182,0 days 00:06:00
7183,0 days 00:06:39
7184,0 days 00:06:46
7185,0 days 00:07:23
7186,0 days 00:06:51
7187,0 days 00:06:36
7188,0 days 00:05:35
7189,0 days 00:06:11
7190,0 days 00:07:06
7191,0 days 00:00:02
7192,0 days 00:00:39
7193,0 days 00:01:40
7194,0 days 00:01:31
7195,0 days 00:02:06
7196,0 days 00:03:14
7197,0 days 00:02:15
7198,0 days 00:02:56
7199,0 days 00:02:59
7200,0 days 00:03:41
7201,0 days 00:02:36
7202,0 days 00:04:02
7203,0 days 00:05:27
7204,0 days 00:05:04
7205,0 days 00:06:19
7206,0 days 00:05:01
7207,0 days 00:05:47
7208,0 days 00:05:27
7209,0 days 00:05:27
7210,0 days 00:04:22
7211,0 days 00:05:13
7212,0 days 00:06:18
7213,0 days 00:00:19
7214,0 days 00:00:48
7215,0 days 00:01:53
7216,0 days 00:01:19
7217,0 days 00:01:24
7218,0 days 00:02:29
7219,0 days 00:01:33
7220,0 days 00:01:54
7221,0 days 00:01:55
7222,0 days 00:03:06
7223,0 days 00:01:53
7224,0 days 00:03:50
7225,0 days 00:04:34
7226,0 days 00:04:13
7227,0 days 00:05:26
7228,0 days 00:04:41
7229,0 days 00:04:31
7230,0 days 00:05:20
7231,0 days 00:06:26
7232,0 days 00:05:45
7233,0 days 00:06:36
7234,0 days 00:07:21
7235,0 days 00:01:07
7236,0 days 00:01:33
7237,0 days 00:01:29
7238,0 days 00:00:43
7239,0 days 00:00:52
7240,0 days 00:01:51
7241,0 days 00:01:13
7242,0 days 00:01:23
7243,0 days 00:02:36
7244,0 days 00:03:21
7245,0 days 00:03:02
7246,0 days 00:04:37
7247,0 days 00:04:50
7248,0 days 00:04:12
7249,0 days 00:04:42
7250,0 days 00:04:04
7251,0 days 00:04:26
7252,0 days 00:04:11
7253,0 days 00:04:47
7254,0 days 00:03:40
7255,0 days 00:02:46
7256,0 days 00:03:32
7257,0 days 00:00:04
7258,0 days 00:00:33
7259,0 days 00:01:42
7260,0 days 00:01:11
7261,0 days 00:01:10
7262,0 days 00:01:36
7263,0 days 00:00:42
7264,0 days 00:00:21
7265,0 days 00:01:04
7266,0 days 00:01:45
7267,0 days 00:00:49
7268,0 days 00:00:53
7269,0 days 00:01:36
7270,0 days 00:01:22
7271,0 days 00:01:41
7272,0 days 00:01:07
7273,0 days 00:01:45
7274,0 days 00:01:25
7275,0 days 00:02:00
7276,0 days 00:00:47
7277,0 days 00:01:14
7278,0 days 00:01:09
7279,0 days 00:00:02
7280,0 days 00:00:39
7281,0 days 00:01:24
7282,0 days 00:01:40
7283,0 days 00:02:02
7284,0 days 00:02:00
7285,0 days 00:01:49
7286,0 days 00:02:07
7287,0 days 00:02:37
7288,0 days 00:03:36
7289,0 days 00:02:18
